date,return,rf,excess_return
2018-08-28,0.00046498808820594206,8.223749390214373e-05,0.00459300713164558
2018-08-29,0.005505589796889865,8.223749390214373e-05,0.06508022763585265
2018-08-30,-0.004056800695614982,8.223749390214373e-05,-0.049668458274205504
2018-08-31,-0.00010335383193460501,8.223749390214373e-05,-0.0022270959100409845
2018-09-04,-0.0013790727922593504,8.619726278293688e-05,-0.017583240660507447
2018-09-05,-0.0027119714677485973,8.619726278293688e-05,-0.03357802476637841
2018-09-06,-0.0030662914132051355,8.619726278293688e-05,-0.03782986411185687
2018-09-07,-0.002223303910341201,8.619726278293688e-05,-0.027714014077489656
2018-09-10,0.001928305860395163,8.619726278293688e-05,0.022105303171346714
2018-09-11,0.0035515399890764243,8.619726278293688e-05,0.04158411271552185
2018-09-12,0.00017292362006848805,8.619726278293688e-05,0.001040716287426614
2018-09-13,0.005655382499588413,8.619726278293688e-05,0.06683022284166572
2018-09-14,0.00034380802098965546,8.619726278293688e-05,0.003091329098480623
2018-09-17,-0.005307794911054486,8.619726278293688e-05,-0.06472790608604907
2018-09-18,0.005290607317058438,8.619726278293688e-05,0.06245292065130602
2018-09-19,0.0011680839600058945,8.619726278293688e-05,0.012982640366675492
2018-09-20,0.00783204523370351,8.619726278293688e-05,0.09295017565104689
2018-09-21,-0.005157467542519001,8.619726278293688e-05,-0.06292397766362325
2018-09-24,-0.003258449118679785,8.619726278293688e-05,-0.04013575657755266
2018-09-25,-0.001289158358249054,8.619726278293688e-05,-0.01650426745238389
2018-09-26,-0.0030403930280078484,8.619726278293688e-05,-0.03751908348948942
2018-09-27,0.002919986742654146,8.619726278293688e-05,0.03400547375845451
2018-09-28,-0.00025806229767066924,8.619726278293688e-05,-0.004131114725443273
2018-10-01,0.003761113875127897,9.10496888294462e-05,0.04404077023558141
2018-10-02,-0.00032574686327979663,9.10496888294462e-05,-0.005001558625310914
2018-10-03,0.0006342513047634668,9.10496888294462e-05,0.006518419391208247
2018-10-04,-0.007810389277344676,9.10496888294462e-05,-0.09481726759408945
2018-10-05,-0.005733056899254407,9.10496888294462e-05,-0.06988927905700623
2018-10-08,-0.00019108999528327786,9.10496888294462e-05,-0.003385676209352689
2018-10-09,-0.0011994890572353256,9.10496888294462e-05,-0.015486464952777262
2018-10-10,-0.032636764437875776,9.10496888294462e-05,-0.3927337695204627
2018-10-11,-0.021158948884293594,9.10496888294462e-05,-0.2549999828774765
2018-10-12,0.013192935799537509,9.10496888294462e-05,0.15722263332849676
2018-10-15,-0.005549539898908051,9.10496888294462e-05,-0.06768707505284996
2018-10-16,0.020856809610968696,9.10496888294462e-05,0.24918911906567098
2018-10-17,0.0005172244780320412,9.10496888294462e-05,0.00511409747043114
2018-10-18,-0.014322068304696067,9.10496888294462e-05,-0.17295741592230615
2018-10-19,-0.0008600888649263894,9.10496888294462e-05,-0.011413662645070027
2018-10-22,-0.0041355922456718375,9.10496888294462e-05,-0.0507197032140154
2018-10-23,-0.005559873958612904,9.10496888294462e-05,-0.0678110837693082
2018-10-24,-0.030852207564691092,9.10496888294462e-05,-0.3713190870422465
2018-10-25,0.018158880404886446,9.10496888294462e-05,0.21681396859268398
2018-10-26,-0.018017495682683737,9.10496888294462e-05,-0.21730254445815822
2018-10-29,-0.005718433140811996,9.10496888294462e-05,-0.0697137939556973
2018-10-30,0.015463352947415743,9.10496888294462e-05,0.18446763910303557
2018-10-31,0.010565603491006215,9.10496888294462e-05,0.12569464562612123
2018-11-01,0.010052921786359192,9.213138014756427e-05,0.11952948487453953
2018-11-02,-0.0059607501771701266,9.213138014756427e-05,-0.07263457868781228
2018-11-05,0.006033892365617355,9.213138014756427e-05,0.07130113182563749
2018-11-06,0.006052227895116502,9.213138014756427e-05,0.07152115817962726
2018-11-07,0.021041292758853913,9.213138014756427e-05,0.25138993654447617
2018-11-08,-0.0017811981482473982,9.213138014756427e-05,-0.02247995434073955
2018-11-09,-0.00943969322679461,9.213138014756427e-05,-0.1143818952833061
2018-11-12,-0.01939042035476035,9.213138014756427e-05,-0.233790620818895
2018-11-13,-0.0016426946267120712,9.213138014756427e-05,-0.020817912082315627
2018-11-14,-0.006999452207607781,9.213138014756427e-05,-0.08509900305306414
2018-11-15,0.010586200692201508,9.213138014756427e-05,0.1259288317446473
2018-11-16,0.002451026450660976,9.213138014756427e-05,0.02830674084616094
2018-11-19,-0.016820123340965054,9.213138014756427e-05,-0.20294705665335144
2018-11-20,-0.01858312038428167,9.213138014756427e-05,-0.22410302117315084
2018-11-21,0.003344516320853863,9.213138014756427e-05,0.03902861928847559
2018-11-26,0.008957890490743914,9.213138014756427e-05,0.10638910932715619
2018-11-27,0.0032664213231221595,9.213138014756427e-05,0.03809147931569515
2018-11-28,0.022534555886800867,9.213138014756427e-05,0.2693090940798396
2018-11-29,-0.0017323599981491355,9.213138014756427e-05,-0.0218938965395604
2018-11-30,0.006412931483134265,9.213138014756427e-05,0.07584960123584042
2018-12-03,0.01269483629544954,9.232022514002003e-05,0.15123019284371425
2018-12-04,-0.03202136487972407,9.232022514002003e-05,-0.385364221258369
2018-12-06,-0.0021840131578247934,9.232022514002003e-05,-0.027316000595577764
2018-12-07,-0.023243783088173764,9.232022514002003e-05,-0.2800332397597654
2018-12-10,0.0016106877327475289,9.232022514002003e-05,0.018220410091290107
2018-12-11,9.466559386073214e-05,9.232022514002003e-05,2.8144424648545406e-05
2018-12-12,0.0053435169581428354,9.232022514002003e-05,0.06301436079603379
2018-12-13,-0.00050857515293945,9.232022514002003e-05,-0.00721074453695364
2018-12-14,-0.018425551934204698,9.232022514002003e-05,-0.22221446591213662
2018-12-17,-0.020591700119005907,9.232022514002003e-05,-0.24820824412975112
2018-12-18,-0.0003918879250708329,9.232022514002003e-05,-0.005810497802530235
2018-12-19,-0.03196918019709649,9.232022514002003e-05,-0.3847380050668381
2018-12-21,-0.02642006833751065,9.232022514002003e-05,-0.31814866275180803
2018-12-26,0.02168155344864875,9.232022514002003e-05,0.25907079868210475
2018-12-27,0.00914865582615132,9.232022514002003e-05,0.1086760272121356
2018-12-28,-0.0016936853794664586,9.232022514002003e-05,-0.021432067255277742
2018-12-31,0.00934994534127842,9.232022514002003e-05,0.11109150139366081
2019-01-02,0.0005696155249328427,9.341925170691038e-05,0.005714355278711189
2019-01-03,-0.024699106377441105,9.341925170691038e-05,-0.29751030754977614
2019-01-04,0.03337301585097929,9.341925170691038e-05,0.3993551591912686
2019-01-07,0.0073613184076233296,9.341925170691038e-05,0.08721478987099703
2019-01-08,0.00927708536296823,9.341925170691038e-05,0.11020399333513584
2019-01-09,0.004839142286222398,9.341925170691038e-05,0.05694867641418584
2019-01-10,0.0041210045455288835,9.341925170691038e-05,0.04833102352586367
2019-01-11,-0.00038622714498259825,9.341925170691038e-05,-0.005755756760274103
2019-01-14,-0.005675395125818383,9.341925170691038e-05,-0.06922577253030353
2019-01-15,0.011203516838492966,9.341925170691038e-05,0.13332117104143268
2019-01-16,0.0025131666641033945,9.341925170691038e-05,0.029036968948757808
2019-01-17,0.007768029976568336,9.341925170691038e-05,0.0920953286983371
2019-01-18,0.012939234746208506,9.341925170691038e-05,0.15414978593401915
2019-01-22,-0.013157898143302482,9.341925170691038e-05,-0.1590158087401127
2019-01-23,0.0015296406427554032,9.341925170691038e-05,0.017234656692581913
2019-01-24,0.0010247846951427775,9.341925170691038e-05,0.011176385321230406
2019-01-25,0.0082923756971498,9.341925170691038e-05,0.0983874773453147
2019-01-28,-0.007609768871122746,9.341925170691038e-05,-0.09243825747395588
2019-01-29,-0.001194867900645491,9.341925170691038e-05,-0.015459445828228818
2019-01-30,0.015254820388959978,9.341925170691038e-05,0.18193681364703682
2019-01-31,0.008653390184351295,9.341925170691038e-05,0.10271965119173262
2019-02-01,0.0008704913269044212,9.519787702852663e-05,0.009303521398510735
2019-02-04,0.007102237072392548,9.519787702852663e-05,0.08408447034436825
2019-02-05,0.004292166976823886,9.519787702852663e-05,0.05036362919754431
2019-02-06,-0.0013920181012174737,9.519787702852663e-05,-0.017846591738952006
2019-02-07,-0.009632193814056222,9.519787702852663e-05,-0.11672870029301699
2019-02-08,0.0012206626383894914,9.519787702852663e-05,0.013505577136331577
2019-02-11,0.0006005368055461702,9.519787702852663e-05,0.006064067142211723
2019-02-12,0.01254691662235885,9.519787702852663e-05,0.14942062494396388
2019-02-13,0.003205481198804705,9.519787702852663e-05,0.03732339986131414
2019-02-14,-0.0020204417259339635,9.519787702852663e-05,-0.025387675235549884
2019-02-15,0.010764873797989516,9.519787702852663e-05,0.12803611105153187
2019-02-19,0.0017289513536997703,9.519787702852663e-05,0.019605041720054922
2019-02-20,0.002031297043020963,9.519787702852663e-05,0.023233189991909237
2019-02-21,-0.0034899026228316643,9.519787702852663e-05,-0.04302120599832229
2019-02-22,0.006090404460485921,9.519787702852663e-05,0.07194247900148873
2019-02-25,0.001521293929917178,9.519787702852663e-05,0.017113152634663814
2019-02-26,-0.000858799165357027,9.519787702852663e-05,-0.011447964508626644
2019-02-27,-0.0004833988403039058,9.519787702852663e-05,-0.006943160607989189
2019-02-28,-0.0021871647299063213,9.519787702852663e-05,-0.027388351283218176
2019-03-01,0.006618512998074699,9.331740780143668e-05,0.07830234708327916
2019-03-04,-0.0037510761330912246,9.331740780143668e-05,-0.04613272249071193
2019-03-05,-0.0012176561626260352,9.331740780143668e-05,-0.01573168284512966
2019-03-06,-0.006236820935482612,9.331740780143668e-05,-0.07596166011940858
2019-03-07,-0.008001056386391703,9.331740780143668e-05,-0.09713248553031768
2019-03-08,-0.0022015419679553005,9.331740780143668e-05,-0.027538312509080846
2019-03-11,0.014412676360008092,9.331740780143668e-05,0.17183230742647987
2019-03-12,0.0034054484186256673,9.331740780143668e-05,0.03974557212989077
2019-03-13,0.006740757017846377,9.331740780143668e-05,0.07976927532053929
2019-03-14,-0.0004799786768296954,9.331740780143668e-05,-0.006879553015573586
2019-03-15,0.0005510670396944306,9.331740780143668e-05,0.005492995582715926
2019-03-18,0.0037427649654970807,9.331740780143668e-05,0.04379337069234773
2019-03-19,0.00031864047003526963,9.331740780143668e-05,0.0027038767468059955
2019-03-20,-0.0034751191866932984,9.331740780143668e-05,-0.04282123913393682
2019-03-21,0.010969225127387183,9.331740780143668e-05,0.13051089263502896
2019-03-22,-0.018868484304382704,9.331740780143668e-05,-0.2275416205462097
2019-03-25,-0.0010209291341078952,9.331740780143668e-05,-0.013370958502911982
2019-03-26,0.007195881383948333,9.331740780143668e-05,0.08523076771376276
2019-03-27,-0.004976243848636486,9.331740780143668e-05,-0.060834735077255064
2019-03-28,0.003979412266216897,9.331740780143668e-05,0.04663313830098553
2019-03-29,0.006320146019952233,9.331740780143668e-05,0.07472194334580956
2019-04-01,0.011560008734735838,9.471007971817243e-05,0.137583583860212
2019-04-02,0.0005771299314609735,9.471007971817243e-05,0.005789038220913613
2019-04-03,0.001764300458526158,9.471007971817243e-05,0.020035084545695827
2019-04-04,0.002475248788543105,9.471007971817243e-05,0.02856646450589919
2019-04-05,0.00463763912538262,9.471007971817243e-05,0.05451514854797337
2019-04-08,0.0009786219533323148,9.471007971817243e-05,0.01060694248336971
2019-04-09,-0.005198513774942626,9.471007971817243e-05,-0.06351868625592957
2019-04-10,0.0033877430963595856,9.471007971817243e-05,0.039516396199696956
2019-04-11,-0.00020814542502112232,9.471007971817243e-05,-0.0036342660568715367
2019-04-12,0.006673722447765762,9.471007971817243e-05,0.07894814841657108
2019-04-15,-0.0006032974697971483,9.471007971817243e-05,-0.008376090594183847
2019-04-16,0.000673084116538547,9.471007971817243e-05,0.006940488441844496
2019-04-17,-0.002450616920985915,9.471007971817243e-05,-0.030543924008449054
2019-04-18,0.0018464995107967397,9.471007971817243e-05,0.021021473172942808
2019-04-22,0.001051153349761691,9.471007971817243e-05,0.011477319240522223
2019-04-23,0.00879657926699906,9.471007971817243e-05,0.10442243024737066
2019-04-24,-0.002238953584021708,9.471007971817243e-05,-0.028003963964878566
2019-04-25,-0.00039361657120551286,9.471007971817243e-05,-0.005859919811084223
2019-04-26,0.004491703038765671,9.471007971817243e-05,0.05276391550856998
2019-04-29,0.0012772155036140376,9.471007971817243e-05,0.014190065086750383
2019-04-30,0.0004083646753247905,9.471007971817243e-05,0.003763855147279417
2019-05-01,-0.007136302351709922,9.173597869695761e-05,-0.08673645996488255
2019-05-02,-0.0021525764178846885,9.173597869695761e-05,-0.026931748758979752
2019-05-03,0.009578036217838815,9.173597869695761e-05,0.11383560286970229
2019-05-06,-0.003919234802889804,9.173597869695761e-05,-0.04813164937904114
2019-05-07,-0.01654381460560561,9.173597869695761e-05,-0.19962660701163085
2019-05-08,-0.0013722546208834174,9.173597869695761e-05,-0.0175678871949645
2019-05-09,-0.003290650739472767,9.173597869695761e-05,-0.040588640618036693
2019-05-10,0.004610828807812162,9.173597869695761e-05,0.05422911394938245
2019-05-13,-0.024780259211490296,9.173597869695761e-05,-0.29846394228224704
2019-05-14,0.00839850044947621,9.173597869695761e-05,0.09968117364935103
2019-05-15,0.006174650855283126,9.173597869695761e-05,0.07299497851903403
2019-05-16,0.008904311922677266,9.173597869695761e-05,0.10575091132776371
2019-05-17,-0.006049793982469964,9.173597869695761e-05,-0.07369835953400306
2019-05-20,-0.006843452632372404,9.173597869695761e-05,-0.08322226333283234
2019-05-21,0.008835032752927852,9.173597869695761e-05,0.10491956129077074
2019-05-22,-0.0030238698832043553,9.173597869695761e-05,-0.037387270342815755
2019-05-23,-0.011957420296732302,9.173597869695761e-05,-0.1445898753051511
2019-05-24,0.002282762601963917,9.173597869695761e-05,0.02629231947920351
2019-05-28,-0.009305200947381742,9.173597869695761e-05,-0.11276324311294439
2019-05-29,-0.007000234474474176,9.173597869695761e-05,-0.0851036454380536
2019-05-30,0.0024762703532630326,9.173597869695761e-05,0.0286144124947929
2019-05-31,-0.013060290985999146,9.173597869695761e-05,-0.15782432357635323
2019-06-03,-0.0028365718343108526,8.174231641680043e-05,-0.03501976980873184
2019-06-04,0.021330298886370613,8.174231641680043e-05,0.25498267883944575
2019-06-05,0.008431079681269438,8.174231641680043e-05,0.10019204837823165
2019-06-06,0.006606265603234185,8.174231641680043e-05,0.07829427944180861
2019-06-07,0.009923905611219475,8.174231641680043e-05,0.11810595953763209
2019-06-10,0.004631988720031899,8.174231641680043e-05,0.05460295684338118
2019-06-11,-0.00012200709473386695,8.174231641680043e-05,-0.0024449929338080083
2019-06-12,-0.0019922913601870818,8.174231641680043e-05,-0.024888404119246588
2019-06-13,0.0044727707506453385,8.174231641680043e-05,0.052692341210742455
2019-06-14,-0.0014080190292373729,8.174231641680043e-05,-0.01787713614785008
2019-06-17,0.0008467766830184686,8.174231641680043e-05,0.009180412399220019
2019-06-18,0.009806485841558299,8.174231641680043e-05,0.11669692230169798
2019-06-19,0.002485725449942855,8.174231641680043e-05,0.028847797602312653
2019-06-20,0.009577413628274023,8.174231641680043e-05,0.11394805574228667
2019-06-21,-0.0061536569303175526,8.174231641680043e-05,-0.07482479096081224
2019-06-24,-0.0013272305373588367,8.174231641680043e-05,-0.016907674245307647
2019-06-25,-0.009787224795902105,8.174231641680043e-05,-0.11842760534782687
2019-06-26,-0.0010322048810760265,8.174231641680043e-05,-0.013367366369913923
2019-06-27,0.003573764155486714,8.174231641680043e-05,0.04190426206883896
2019-06-28,0.0053538721000796485,8.174231641680043e-05,0.06326555740395418
2019-07-01,0.008476570455377086,7.94683074147069e-05,0.10076522577554854
2019-07-02,0.002905211150883602,7.94683074147069e-05,0.03390891412162674
2019-07-05,0.0062714050511187835,7.94683074147069e-05,0.07430324092444893
2019-07-08,-0.004889328007877225,7.94683074147069e-05,-0.059625555783503176
2019-07-09,0.0012960673749367047,7.94683074147069e-05,0.014599188810263973
2019-07-10,0.004564915202450948,7.94683074147069e-05,0.053825362740434896
2019-07-11,0.002341490591617479,7.94683074147069e-05,0.027144267410433263
2019-07-12,0.004533567776276115,7.94683074147069e-05,0.053449193626336905
2019-07-15,0.0004655261360611007,7.94683074147069e-05,0.004632693943756726
2019-07-16,-0.0034800597925288557,7.94683074147069e-05,-0.04271433719932275
2019-07-17,-0.006643986718467332,7.94683074147069e-05,-0.08068146031058446
2019-07-18,0.0036370685462827623,7.94683074147069e-05,0.042691202866416665
2019-07-19,-0.005603571411233688,7.94683074147069e-05,-0.06819647662378073
2019-07-22,0.002268698824540394,7.94683074147069e-05,0.026270766205508243
2019-07-23,0.007075442040659574,7.94683074147069e-05,0.08395168479893841
2019-07-24,0.004672711436228383,7.94683074147069e-05,0.05511891754576412
2019-07-25,-0.004739384770252819,7.94683074147069e-05,-0.057826236932010305
