,rv,rv_u,rv_d,rv_sc,rv_u_sc,rv_d_sc
2018-02-05,0.00040217089891329724,0.00010816676917630008,0.00029400412973699713,2.420957804847947,9.188769879112655e-05,0.00024975658533896286
2018-02-06,0.0008876366508969125,0.0003484171816157029,0.0005392194692812098,5.343327634258425,0.00029598048718433627,0.00045806708061017944
2018-02-07,0.00016198183996553236,6.49049450555165e-05,9.707689491001589e-05,0.9750859666072689,5.513676785145817e-05,8.246684769266311e-05
2018-02-08,0.00016254467523487418,6.345907228610733e-05,9.90856029487669e-05,0.9784740795757573,5.3908498554542986e-05,8.417324569853523e-05
2018-02-09,0.0004142120096388694,0.0002157627444697307,0.00019844926516913888,2.4934419678465156,0.00018329050802901663,0.0001685827028212435
2018-02-12,0.000307075715634425,0.000252995306139484,5.4080409494941086e-05,1.848511049539417,0.00021491957893485212,4.5941322053101804e-05
2018-02-13,8.383255860516787e-05,2.9522319223567952e-05,5.4310239381599965e-05,0.5046488634656495,2.507921792513955e-05,4.613656260211079e-05
2018-02-14,0.00010406597107414826,4.826236737441824e-05,5.5803603699730005e-05,0.6264484217326592,4.099889374544532e-05,4.740517598212302e-05
2018-02-15,9.397906705663683e-05,7.177424443714592e-05,2.2204822619490927e-05,0.5657280437194032,6.097223947820559e-05,1.8863002640345366e-05
2018-02-16,6.194849678232755e-05,3.187563640839998e-05,3.007286037392757e-05,0.3729128516981692,2.7078361491010303e-05,2.55469027767959e-05
2018-02-20,6.651565310211577e-05,2.1039400812250678e-05,4.547625228986509e-05,0.4004058721236367,1.7872976509364595e-05,3.863208825022371e-05
2018-02-21,7.091418717559969e-05,2.9373837097290266e-05,4.1540350078309425e-05,0.42688383316921263,2.4953082319914692e-05,3.528853828898481e-05
2018-02-22,0.00011272956704309375,8.076984950110816e-05,3.19597175419856e-05,0.6786008781529075,6.861400833989776e-05,2.714978843604866e-05
2018-02-23,9.518236232001419e-05,9.01868372667903e-05,4.995525053223879e-06,0.5729715490731757,7.661374191724416e-05,4.243699843211529e-06
2018-02-26,5.7978257781805036e-05,5.214598451277326e-05,5.832273269031777e-06,0.3490131087744554,4.42980275232841e-05,4.9545176720481414e-06
2018-02-27,6.335581682950943e-05,2.2191821846166718e-05,4.116399498334273e-05,0.3813845299358292,1.88519584799959e-05,3.496882453707973e-05
2018-02-28,0.00010408092569705759,6.036849224148377e-05,4.371243345557388e-05,0.6265384444348208,5.128304999586994e-05,3.713372368778305e-05
2018-03-01,0.00017451861042352046,7.137570992867481e-05,0.0001031429004948456,1.0505538643837231,6.063368430871008e-05,8.761992102829762e-05
2018-03-02,0.00016476843513125994,6.20603381284706e-05,0.00010270809700278942,0.9918605003531183,5.2720273520694555e-05,8.7250555347732e-05
2018-03-05,8.78773523037537e-05,3.4458463541853225e-05,5.341888876190044e-05,0.5289974050932282,2.9272473818443123e-05,4.537936001684416e-05
2018-03-06,5.887053134229391e-05,3.99187819878305e-05,1.8951749354463438e-05,0.35438434932458457,3.391101577072994e-05,1.6099516048311637e-05
2018-03-07,0.00012631518139493764,2.418400019649336e-05,0.00010213118119844431,0.7603825266700506,2.0544314511215203e-05,8.6760465220596e-05
2018-03-08,2.9516154758012652e-05,1.542348849516697e-05,1.4092666262845687e-05,0.177679104638339,1.3102257522755247e-05,1.1971723687277926e-05
2018-03-09,9.085824084104316e-05,8.605546952576796e-05,4.802771315275212e-06,0.5469415313073144,7.310414393744598e-05,4.0799554922582085e-06
2018-03-12,2.3393062110580467e-05,1.1876957110827313e-05,1.1516104999753154e-05,0.14081977698767317,1.0089478181381688e-05,9.782934218360283e-06
2018-03-13,7.240532226915827e-05,4.598447103011352e-05,2.642085123904476e-05,0.4358600548515566,3.906382020338799e-05,2.244452005866549e-05
2018-03-14,6.945586670397427e-05,3.774693594820727e-05,3.1708930755766996e-05,0.41810514645346336,3.206603199032018e-05,2.6936744995365963e-05
2018-03-15,2.5804160019454605e-05,1.4886755225131569e-05,1.0917404794323042e-05,0.15533392089145628,1.2646302469056599e-05,9.27433823678777e-06
2018-03-16,2.114393429038817e-05,6.8291068242297015e-06,1.4314827466158468e-05,0.12728064831101307,5.801328038692466e-06,1.216044968777265e-05
2018-03-19,8.503251559928859e-05,2.0678713244511013e-05,6.435380235477757e-05,0.5118722733599211,1.756657232594901e-05,5.4668571982596784e-05
2018-03-20,3.352723545220645e-05,2.4275601950869718e-05,9.251633501336728e-06,0.20182470328489072,2.0622130225588207e-05,7.859265086406858e-06
2018-03-21,4.553106646426524e-05,1.7578756457717812e-05,2.7952310006547423e-05,0.27408445269799947,1.4933158222343021e-05,2.3745494683413255e-05
2018-03-22,0.000305079637359446,2.8869892593736084e-05,0.0002762097447657099,1.8364952092785842,2.4524981331943458e-05,0.00023464025063777582
2018-03-23,0.00014757510929045453,6.938721918290652e-05,7.818789010754797e-05,0.8883614244675571,5.894446089853048e-05,6.642063315773173e-05
2018-03-26,0.0006430280639087411,0.000613386354261743,2.9641709646997883e-05,3.8708514570860197,0.0005210718688576644,2.5180640121163486e-05
2018-03-27,0.00014463951077154725,4.423603840984528e-05,0.00010040347236170197,0.8706899316632485,3.7578526233796175e-05,8.529277611054598e-05
2018-03-28,0.00020688679242306687,0.00010267674439039318,0.00010421004803267371,1.245401385803801,8.722392129527652e-05,8.852646314163206e-05
2018-03-29,0.0001452581569551062,0.00011345793700887297,3.180021994623319e-05,0.8744140109304789,9.638254725295233e-05,2.701429518661529e-05
2018-04-02,0.00015455675264153523,4.4310073681869844e-05,0.00011024667895966537,0.9303889903783056,3.764141921680304e-05,9.365458269772717e-05
2018-04-03,0.0001593189182253018,0.00011387098847535055,4.544792974995128e-05,0.9590559127467574,9.673343458208261e-05,3.8608028245136956e-05
2018-04-04,0.0004900280641703049,7.172635145856848e-05,0.00041830171271173635,2.9498336894917623,6.093155438034008e-05,0.0003553474146835301
2018-04-05,0.0001187664124364516,9.082138942072458e-05,2.7945023015727034e-05,0.7149410211398839,7.715279413847615e-05,2.3739304382799707e-05
2018-04-06,0.00022254413710653153,5.4207825127558325e-05,0.00016833631197897328,1.3396542790813932,4.6049561666435643e-05,0.00014300174118653564
2018-04-09,0.00015650960724063485,0.00012077857331811343,3.573103392252142e-05,0.9421446360408793,0.00010260142971810649,3.035352269065969e-05
2018-04-10,0.0004408153840712056,0.000388099653383316,5.2715730687889656e-05,2.6535869389055518,0.00032969075736099927,4.4782027048509475e-05
2018-04-11,9.932452044333467e-05,1.6484986227052197e-05,8.283953421628248e-05,0.5979061976632741,1.400400012445907e-05,7.037220604838775e-05
2018-04-12,0.00010119494115959626,8.086417949631154e-05,2.0330761663284706e-05,0.6091656141044398,6.869414169556903e-05,1.7270987366417605e-05
2018-04-13,0.00011830389766529234,8.267243779192397e-05,3.5631459873368374e-05,0.7121568098801406,7.023025759206007e-05,3.026893450978248e-05
2018-04-16,0.0001110667853942067,9.740051587528808e-05,1.3666269518918625e-05,0.6685913915851116,8.274176378755875e-05,1.1609499541453372e-05
2018-04-17,9.586429137651431e-05,8.793965042159862e-05,7.924640954915702e-06,0.577076573768268,7.470475610273951e-05,6.731984570106463e-06
2018-04-18,2.6385924885210392e-05,1.9205958990647804e-05,7.179965894562594e-06,0.15883598480543787,1.6315467200938177e-05,6.099382910982646e-06
2018-04-19,4.774982995316211e-05,1.90552204440581e-05,2.869460950910401e-05,0.28744079648137844,1.6187414766066323e-05,2.4376078305565738e-05
2018-04-20,3.264020205030559e-05,1.1175107030509056e-05,2.1465095019796544e-05,0.19648500704308064,9.49325635403194e-06,1.823460385034902e-05
2018-04-23,3.6746350509099233e-05,2.3298165061401416e-05,1.3448185447697818e-05,0.2212028873920612,1.979179733156961e-05,1.1424237065740352e-05
2018-04-24,0.00012128187053397826,6.47933076276003e-05,5.6488562906377935e-05,0.730083384574012,5.504193182715703e-05,4.798704900785878e-05
2018-04-25,6.665397711000246e-05,3.2589619185395796e-05,3.406435792460663e-05,0.4012385444711288,2.7684890047370462e-05,2.8937680993204702e-05
2018-04-26,4.9792206266661554e-05,4.193742180140472e-05,7.854784465256842e-06,0.2997353381549892,3.562585082191981e-05,6.672641463815504e-06
2018-04-27,4.8623837547890416e-05,3.2333390612026384e-05,1.6290446935864025e-05,0.2927020809593735,2.746722380707559e-05,1.383873894556038e-05
2018-04-30,4.835067507265505e-05,2.8181835378854314e-05,2.016883969380072e-05,0.29105771825635457,2.3940476547400348e-05,1.7133434610863266e-05
2018-05-01,4.8094222814740126e-05,1.8950830385614714e-05,2.914339242912541e-05,0.2895139464492754,1.6098735384033566e-05,2.47573195138551e-05
2018-05-02,3.1140761436549985e-05,1.0332874439222399e-05,2.0807886997327596e-05,0.1874587884216278,8.777779546787379e-06,1.7676305462853408e-05
2018-05-03,0.00014305258723780448,5.14405459555109e-05,9.161204128229361e-05,0.8611370900103777,4.3698757283828955e-05,7.782445310229419e-05
2018-05-04,6.760547095719326e-05,2.6487301013914372e-05,4.111816994327893e-05,0.4069662748013086,2.250096915984929e-05,3.492989615352404e-05
2018-05-07,4.505443096453618e-05,3.367763724369449e-05,1.1376793720841696e-05,0.2712152385498484,2.8609161673319717e-05,9.664589250378864e-06
2018-05-08,4.821468599107899e-05,2.1950974542110162e-05,2.626371144896883e-05,0.2902391015207696,1.8647358632017332e-05,2.2311029765772824e-05
2018-05-09,3.7818677032858605e-05,2.9231946682493622e-05,8.58673035036498e-06,0.22765799708312912,2.4832546375322212e-05,7.294429685229419e-06
2018-05-10,3.5493219756684496e-05,3.0260796152247453e-05,5.232423604437046e-06,0.2136593861498008,2.5706554269780654e-05,4.4449452246137424e-06
2018-05-11,1.5784410427440474e-05,9.548961829939448e-06,6.235448597501023e-06,0.09501779398382984,8.111845579554305e-06,5.297015219349506e-06
2018-05-14,3.144674333974461e-05,2.5174626951441683e-05,6.2721163883029254e-06,0.18930071502219212,2.1385852199419237e-05,5.328164517254943e-06
2018-05-15,0.00010556149669875851,1.4986172433841672e-05,9.05753242649168e-05,0.6354510732000666,1.2730757413936381e-05,7.69437617240661e-05
2018-05-16,1.8630280225752148e-05,1.0900440390518593e-05,7.72983983523355e-06,0.11214914465694016,9.259926971305546e-06,6.5665009678334495e-06
2018-05-17,2.4398465222915857e-05,9.634322317080332e-06,1.476414290583552e-05,0.14687202621406864,8.184359335773473e-06,1.2542143271649183e-05
2018-05-18,1.5035872544488324e-05,5.371614641451316e-06,9.664257903037013e-06,0.09051180253876497,4.563188047071956e-06,8.209789623896807e-06
2018-05-21,0.00011800819891400092,0.00010984223687692629,8.165962037074656e-06,0.7103767850156935,9.331100904234126e-05,6.936986892707305e-06
2018-05-22,2.5022171121600165e-05,1.3294857318517175e-05,1.1727313803082992e-05,0.15062656356977874,1.129398477977816e-05,9.962356152196306e-06
2018-05-23,6.737481005980225e-05,1.5864819502000256e-05,5.1509990557801986e-05,0.4055777598656906,1.347716832883641e-05,4.375775049169294e-05
2018-05-24,3.4780075328305316e-05,1.1070497728405068e-05,2.3709577599900254e-05,0.2093664535320168,9.404390724451988e-06,2.0141292390952015e-05
2018-05-25,1.7371659203628035e-05,5.878002396205714e-06,1.1493656807422325e-05,0.10457259350644536,4.993364577578722e-06,9.763864473086312e-06
2018-05-29,0.00013702231512138126,1.872691783376443e-05,0.00011829539728761686,0.8248365163362017,1.5908521612496794e-05,0.0001004919710287773
2018-05-30,8.890166208374404e-05,8.35607125414911e-05,5.340949542252937e-06,0.5351634672403164,7.098484722484232e-05,4.537138037258424e-06
2018-05-31,3.628934917850922e-05,1.2065294115063917e-05,2.4224055063445306e-05,0.21845186552273316,1.0249470515887948e-05,2.0578341131198652e-05
2018-06-01,9.764966757628459e-05,9.24505395904787e-05,5.199127985805899e-06,0.5878240456940164,7.853675763506434e-05,4.416660587851998e-06
2018-06-04,3.301631361986402e-05,2.9788485334424247e-05,3.2278282854397688e-06,0.1987490948780694,2.530532610613649e-05,2.7420409752513353e-06
2018-06-05,1.1183050085468573e-05,5.210889798142195e-06,5.972160287326381e-06,0.06731887478575961,4.426652250517209e-06,5.073351730786579e-06
2018-06-06,1.955431781689928e-05,1.527357584165813e-05,4.2807419752411535e-06,0.11771159590417181,1.2974906684272251e-05,3.6364914309530453e-06
2018-06-07,2.5891187241271997e-05,1.414244388683389e-05,1.1748743354438114e-05,0.15585780074567335,1.2014009791914286e-05,9.98056056169419e-06
2018-06-08,1.3554689143646292e-05,6.0039986937805195e-06,7.5506904498657676e-06,0.08159548729972324,5.100398465421677e-06,6.414313517966479e-06
2018-06-11,7.15531521156503e-06,4.435940253633508e-06,2.7193749579315214e-06,0.04307302257421701,3.768332409161191e-06,2.3101097401483035e-06
2018-06-12,1.2018184341326782e-05,9.14298696242355e-06,2.875197378903231e-06,0.0723461524935176,7.766969823098394e-06,2.4424809276413453e-06
2018-06-13,1.3403192954231462e-05,5.5287301174825165e-06,7.874462836748947e-06,0.08068352205519762,4.6966576851772476e-06,6.689358245560361e-06
2018-06-14,2.8456911600107433e-05,2.3356959611421885e-05,5.099951988685536e-06,0.171302753198462,1.984174331723583e-05,4.332410552280979e-06
2018-06-15,0.00015111164781293773,9.752783993784774e-06,0.000141358863819153,0.9096504102228316,8.284992561210466e-06,0.00012008439189765683
2018-06-18,0.00011069279090330394,6.953161109281436e-06,0.0001037396297940225,0.6663400479792772,5.9067121863876155e-06,8.8126842724491e-05
2018-06-19,0.0001515136337466393,1.0670964721482774e-05,0.00014084266902515653,0.9120702545881587,9.064987330260265e-06,0.00011964588428474121
2018-06-20,2.4811497561367995e-05,2.0114961813888724e-05,4.696535747479267e-06,0.14935836688698212,1.7087665337744006e-05,3.989708349546314e-06
2018-06-21,2.530331825704582e-05,8.772478940984669e-06,1.6530839316061157e-05,0.15231899172334967,7.4522231616890825e-06,1.4042952335601023e-05
2018-06-22,5.3707309235250964e-05,4.5292958461687675e-05,8.414350773563297e-06,0.32330317738503084,3.847638009510273e-05,7.147993189515304e-06
2018-06-25,0.00011311408553342517,3.2835340100743697e-05,8.027874543268148e-05,0.6809155733304839,2.789363002941954e-05,6.819681530493582e-05
2018-06-26,3.377382885156457e-05,2.243782737995064e-05,1.1336001471613937e-05,0.20330912748468524,1.9060940245481043e-05,9.629936223958675e-06
2018-06-27,6.933545595096017e-05,3.5204962514425866e-05,3.413049343653431e-05,0.4173803069559145,2.990662489147591e-05,2.8993863127936882e-05
2018-06-28,4.957309814127726e-05,2.7443285275217746e-05,2.2129812866059478e-05,0.2984163677180729,2.331307804061402e-05,1.8799281835127712e-05
2018-06-29,7.407065594283034e-05,6.210001570232569e-05,1.1970640240504636e-05,0.44588490390415225,5.2753979630093247e-05,1.0169062024618875e-05
2018-07-02,0.0001275677115559425,2.1261983848556645e-05,0.00010630572770738592,0.7679224125177979,1.806206085709769e-05,9.030674357506885e-05
2018-07-05,2.178892530353751e-05,1.301771699604196e-05,8.771208307495559e-06,0.13116331618071717,1.1058554003132037e-05,7.4511437582067525e-06
2018-07-06,1.7368341196830982e-05,1.1914413734816751e-05,5.453927462014228e-06,0.10455262002135837,1.0121297593286875e-05,4.63311280973363e-06
2018-07-09,5.207701698705209e-05,4.870937573971275e-05,3.367641247339329e-06,0.31348926804170196,4.1378627469028656e-05,2.860812123062755e-06
2018-07-10,1.3308063166061054e-05,9.763295189683892e-06,3.544767976377163e-06,0.08011086698799363,8.293921824884212e-06,3.011281325846821e-06
2018-07-11,7.288588167065837e-05,9.15598128574326e-06,6.372990038491512e-05,0.43875288980529986,7.778008504167345e-06,5.413856709552771e-05
2018-07-12,6.340036812617728e-05,5.757047886185798e-05,5.829889264319303e-06,0.38165271644478743,4.89061368958628e-05,4.952492459419489e-06
2018-07-13,6.292484479137627e-06,3.2458488648138925e-06,3.0466356143237326e-06,0.03787901972225251,2.7573494621570703e-06,2.5881177536052e-06
2018-07-16,6.854898099944019e-06,3.1924905345674614e-06,3.6624075653765545e-06,0.04126459448294042,2.712021546615004e-06,3.1112161875627097e-06
2018-07-17,2.2266194088657835e-05,6.23351633806921e-06,1.6032677750588634e-05,0.13403634253212518,5.295373764455282e-06,1.3619763955047224e-05
2018-07-18,5.1851009155664174e-06,3.188546572137086e-06,1.9965543434293307e-06,0.031212876327909037,2.7086711494957636e-06,1.6960734385080124e-06
2018-07-19,2.3336398213001417e-05,4.2684209723117224e-06,1.90679772406897e-05,0.14047867596453156,3.6260247357322716e-06,1.619825166815141e-05
2018-07-20,9.187378224457474e-06,3.56140611845754e-06,5.625972105999938e-06,0.05530548102483549,3.025415431908858e-06,4.779264779932712e-06
2018-07-23,9.516832377204035e-06,5.699238144489761e-06,3.81759423271427e-06,0.05728870408892722,4.841504298850016e-06,3.2430473021768935e-06
2018-07-24,7.910108381466735e-05,6.95089474975374e-05,9.592136317129958e-06,0.4761666912014325,5.904786913374294e-05,8.148522317748794e-06
2018-07-25,1.820775290253785e-05,1.4653568412455149e-05,3.554184490082709e-06,0.10960564679655,1.244821021051507e-05,3.0192806567099578e-06
2018-07-26,2.3132965395289603e-05,3.301279548081183e-06,1.983168584720842e-05,0.13925406655312858,2.804437842134006e-06,1.684702232973607e-05
2018-07-27,2.48253202201641e-05,1.0364318329654865e-05,1.4461001890509233e-05,0.14944157547762504,8.804491139958573e-06,1.2284624899605197e-05
2018-07-30,1.5004594214462988e-05,4.84981825923146e-06,1.0154775955231523e-05,0.09032351562541033,4.119921883491071e-06,8.62648483791578e-06
2018-07-31,4.431965777955846e-05,3.7207478839858957e-05,7.112178939699502e-06,0.26679210678727827,3.160776303526015e-05,6.041797875043602e-06
2018-08-01,1.428908505454688e-05,8.2765089177747e-06,6.012576136772183e-06,0.08601634797648368,7.030896496862236e-06,5.107685005493253e-06
2018-08-02,7.663292354233733e-05,9.911351911085788e-06,6.672157163125153e-05,0.46130904761991315,8.419696048555489e-06,5.667999260410864e-05
2018-08-03,7.048091871423008e-06,4.980935048770858e-06,2.067156822652146e-06,0.04242756766218803,4.231305630601227e-06,1.7560502631292501e-06
2018-08-06,6.812244592329982e-06,3.127916914677038e-06,3.684327677652948e-06,0.041007832140261304,2.6571662395782103e-06,3.1298373286919048e-06
