,rv,rv_u,rv_d,rv_sc,rv_u_sc,rv_d_sc
2018-07-16,6.854898099944019e-06,3.1924905345674614e-06,3.6624075653765545e-06,3.9536738049727105,2.76523404560966e-08,3.1722612734542566e-08
2018-07-17,2.2266194088657835e-05,6.23351633806921e-06,1.6032677750588634e-05,12.842389051047107,5.399274145139612e-08,1.3886996963085078e-07
2018-07-18,5.1851009155664174e-06,3.188546572137086e-06,1.9965543434293307e-06,2.9905911608200824,2.7618179104421497e-08,1.7293520480581906e-08
2018-07-19,2.3336398213001417e-05,4.2684209723117224e-06,1.90679772406897e-05,13.459646660233965,3.697170865764159e-08,1.6516077111567426e-07
2018-07-20,9.187378224457474e-06,3.56140611845754e-06,5.625972105999938e-06,5.298969597040523,3.084777023570917e-08,4.8730386006513516e-08
2018-07-23,9.516832377204035e-06,5.699238144489761e-06,3.81759423271427e-06,5.488987630082355,4.936499319430415e-08,3.30667904268504e-08
2018-07-24,7.910108381466735e-05,6.95089474975374e-05,9.592136317129958e-06,45.622834718076284,6.020644572427101e-07,8.308404246482856e-08
2018-07-25,1.820775290253785e-05,1.4653568412455149e-05,3.554184490082709e-06,10.501617186514798,1.269245619526363e-07,3.07852187811924e-08
2018-07-26,2.3132965395289603e-05,3.301279548081183e-06,1.983168584720842e-05,13.342313478801909,2.859463638681011e-08,1.7177577284176957e-07
2018-07-27,2.48253202201641e-05,1.0364318329654865e-05,1.4461001890509233e-05,14.31840660845472,8.977243814626025e-08,1.2525661181538826e-07
2018-07-30,1.5004594214462988e-05,4.84981825923146e-06,1.0154775955231523e-05,8.654143392802858,4.200758755660085e-08,8.795744855904189e-08
2018-07-31,4.431965777955846e-05,3.7207478839858957e-05,7.112178939699502e-06,25.56208239037518,3.2227938070682123e-07,6.160343822347358e-08
2018-08-01,1.428908505454688e-05,8.2765089177747e-06,6.012576136772183e-06,8.241461864713994,7.168849520590157e-08,5.207902750281846e-08
2018-08-02,7.663292354233733e-05,9.911351911085788e-06,6.672157163125153e-05,44.199283197264435,8.584898669485354e-08,5.779210915540513e-07
2018-08-03,7.048091871423008e-06,4.980935048770858e-06,2.067156822652146e-06,4.065101450204461,4.314327960160327e-08,1.790505676279622e-08
2018-08-06,6.812244592329982e-06,3.127916914677038e-06,3.684327677652948e-06,3.9290727017491336,2.709302424126106e-08,3.191247779473289e-08
2018-08-07,1.612192831056354e-05,1.4260393301543896e-05,1.8615350090196458e-06,9.298583978606999,1.2351900384430052e-07,1.612402582967356e-08
2018-08-08,9.366864220886469e-06,2.9679031290133063e-06,6.398961091873163e-06,5.402491060393353,2.5707035581018446e-08,5.54257714351426e-08
2018-08-09,5.5007201104071205e-06,2.315145080566748e-06,3.1855750298403723e-06,3.1726296572053836,2.00530523990301e-08,2.7592440547524083e-08
2018-08-10,7.630142355427202e-05,1.0126273889360462e-05,6.617514966491156e-05,44.00808519547747,8.771057270439651e-08,5.73188157788918e-07
2018-08-13,2.175624944564023e-05,1.0148805679078102e-05,1.1607443766562125e-05,12.548270196515729,8.790573592057869e-08,1.0053999640173078e-07
2018-08-14,3.7237559500017744e-05,3.205301743369765e-05,5.184542066320093e-06,21.477367192013425,2.776330708344275e-07,4.4906859010080577e-08
2018-08-15,9.997888464285194e-05,1.6711370666375563e-05,8.326751397647636e-05,57.66444540817612,1.447485924080437e-07,7.212367963127787e-07
2018-08-16,9.282028197435773e-05,8.815010382965354e-05,4.670178144704195e-06,53.53560506102867,7.63528241022052e-07,4.04516018605765e-08
2018-08-17,1.5950983056033984e-05,9.021804719253585e-06,6.9291783367803976e-06,9.199988526849165,7.814401105468569e-08,6.00183450428369e-08
2018-08-20,1.0605581700022345e-05,7.920579904512245e-06,2.6850017955100993e-06,6.1169414836697165,6.860555098214699e-08,2.3256633957329908e-08
2018-08-21,1.7822494013194853e-05,1.4364126897296307e-05,3.458367115898551e-06,10.279412865353446,1.244175113497799e-07,2.99552790761688e-08
2018-08-22,1.0610848235389758e-05,5.309952050845703e-06,5.300896184544055e-06,6.119979043473162,4.59931205200668e-08,4.591468147838865e-08
2018-08-23,9.407551379077992e-06,3.4657377626133595e-06,5.941813616464631e-06,5.425958039653325,3.001912128028268e-08,5.1466104995488e-08
2018-08-24,1.8923240254402807e-05,1.7063378315067233e-05,1.8598619393355712e-06,10.914286136455988,1.4779757101561562e-07,1.610953423071348e-08
2018-08-27,5.406369144729088e-05,5.199515870596781e-05,2.0685327413230836e-06,31.182112054594466,4.503655735352078e-07,1.7916974533927158e-08
2018-08-28,1.334340269600972e-05,9.571014894682278e-06,3.772387801327446e-06,7.696024206230972,8.290109540261606e-08,3.267522665618977e-08
2018-08-29,6.283856494905117e-06,4.860017064934764e-06,1.4238394299703533e-06,3.62431628536052,4.209592637687289e-08,1.2332845546772828e-08
2018-08-30,2.1178454238842425e-05,4.480357641570749e-06,1.6698096597271674e-05,12.215017427408347,3.8807436867334075e-08,1.4463361663156948e-07
2018-08-31,1.3105323551601493e-05,6.155109648449043e-06,6.95021390315245e-06,7.558708193208867,5.331360757396205e-08,6.020054844695307e-08
2018-09-04,2.0854504086840666e-05,7.561858912810299e-06,1.3292645174030353e-05,12.028173916182887,6.549842352667445e-08,1.1513667650205824e-07
2018-09-05,3.1769144751857724e-05,9.901033881378469e-06,2.186811087047926e-05,18.32337017713391,8.575961519407272e-08,1.8941464050545373e-07
2018-09-06,2.1661846593386108e-05,9.338519142055032e-06,1.2323327451331069e-05,12.493821818344376,8.08872909334617e-08,1.067407538241417e-07
2018-09-07,5.189586429832314e-05,1.1291986138330504e-05,4.0603878159992664e-05,29.93178254019185,9.780760247890419e-08,3.516979143902474e-07
2018-09-10,3.878140516603885e-05,3.3157099027957005e-05,5.624306138081849e-06,22.367805252459306,2.871962754250735e-07,4.8715955920797956e-08
2018-09-11,2.8288119689326806e-05,7.3281466805826605e-06,2.0959973008744147e-05,16.3156324393119,6.347408229704929e-08,1.8154863837894363e-07
2018-09-12,1.4951451910358921e-05,7.43029584486412e-06,7.521156065494804e-06,8.623492705862105,6.43588659596575e-08,6.514586837284903e-08
2018-09-13,4.45605090577856e-05,3.992440266991981e-05,4.636106387865797e-06,25.70099727659772,3.4581251320279695e-07,4.015648310929714e-08
2018-09-14,9.399180062343897e-06,3.2490357706796534e-06,6.1501442916642445e-06,5.421129746773961,2.8142117356987726e-08,5.3270599228342066e-08
2018-09-17,9.551491626336413e-06,3.4346845664314223e-06,6.116807059904989e-06,5.508977914897212,2.975014834402017e-08,5.298184270033074e-08
2018-09-18,1.647842394371824e-05,1.4026380059972227e-05,2.4520438837460065e-06,9.50419862463688,1.2149205536720774e-07,2.1238826412314026e-08
2018-09-19,1.1457432749791905e-05,7.66856245622199e-06,3.7888702935699117e-06,6.6082604109692955,6.642265577680757e-08,3.281799277628271e-08
2018-09-20,6.327149986246572e-05,6.148929512003685e-05,1.7822047424288332e-06,36.49286509592434,5.326007719221096e-07,1.5436892221448386e-08
2018-09-21,1.1850582566821823e-05,1.1918479309076432e-06,1.0658734635914178e-05,6.835015952825373,1.03234087620616e-08,9.232257881178676e-08
2018-09-24,2.661567349930822e-05,3.453302755027521e-06,2.3162370744280687e-05,15.351021938135101,2.991141318855475e-08,2.0062510903511866e-07
2018-09-25,1.1569786533643622e-05,6.785387359308439e-06,4.78439917433518e-06,6.673062280468672,5.8772873201803484e-08,4.144094819203863e-08
2018-09-26,2.258110186036124e-05,8.249912952619448e-06,1.4331188907741787e-05,13.024017222584224,7.145812939110327e-08,1.2413221293111933e-07
2018-09-27,1.3044523650329637e-05,1.0310499574609502e-05,2.7340240757201315e-06,7.523640862739661,8.930627715961874e-08,2.3681249400233843e-08
2018-09-28,1.5376935467626213e-05,3.7456690778646385e-06,1.1631266389761572e-05,8.868897257510808,3.2443797547866364e-08,1.0074634040812192e-07
2018-10-01,6.785248544020174e-05,6.210727974001129e-05,5.745205700190442e-06,39.13502292461629,5.379535586956747e-07,4.97631495823675e-08
2018-10-02,1.1799681452067541e-05,6.713592449945111e-06,5.086089002122435e-06,6.805657908239771,5.815100846791217e-08,4.4054089794115335e-08
2018-10-03,3.935699881472763e-05,3.278355015671884e-05,6.573448658008796e-06,22.69978823717327,2.8396071357998014e-07,5.6937127391219676e-08
2018-10-04,4.270338650271269e-05,1.4436963552889441e-05,2.8266422949823253e-05,24.629871682670114,1.2504839935910572e-07,2.4483479039991434e-07
2018-10-05,3.935500874430368e-05,2.1083419932742572e-05,1.8271588811561122e-05,22.698640431736848,1.8261789648126244e-07,1.5826270713111084e-07
2018-10-08,4.882217784039997e-05,1.5913645578093267e-05,3.2908532262306716e-05,28.158983957892076,1.3783895070583565e-07,2.8504326893831696e-07
2018-10-09,3.6071369643535305e-05,1.8645746466811288e-05,1.742562317672402e-05,20.804748252975198,1.6150354207022967e-07,1.5093522111497988e-07
2018-10-10,0.0001210653659106552,1.8229067944402716e-05,0.0001028362979662525,69.82641593086592,1.57894404866023e-07,8.907353966494018e-07
2018-10-11,0.00030078721936401096,0.00015793471880895958,0.00014285250055505127,173.48391365289328,1.3679804425590687e-06,1.2373430516335751e-06
2018-10-12,0.0005849832759346114,0.0005250900850303785,5.9893190904232625e-05,337.3986047186732,4.548163775009594e-06,5.187758234372398e-07
2018-10-15,7.11016804360487e-05,2.8402909574594944e-05,4.269877086145378e-05,41.00904890648077,2.4601699425456154e-07,3.6984321053836687e-07
2018-10-16,0.00013828976261745263,0.00013101691147272325,7.272851144729383e-06,79.76086646145504,1.1348269328669655e-06,6.299512990343653e-08
2018-10-17,6.21715463873131e-05,2.9633956638523655e-05,3.253758974878948e-05,35.858449065519,2.5667993347415953e-07,2.818302825371502e-07
2018-10-18,0.00013272273827849798,3.536167816087616e-05,9.736106011762184e-05,76.5499947636321,3.0629164065350825e-07,8.433106229722094e-07
2018-10-19,8.512728570574135e-05,4.8076818404381345e-05,3.705046730136e-05,49.098544526280556,4.16426152613168e-07,3.2091939655930456e-07
2018-10-22,9.586006896809664e-05,5.3431332293030864e-05,4.242873667506576e-05,55.28885157682157,4.6280525363872355e-07,3.6750426006194884e-07
2018-10-23,0.0005566329207813168,5.297386286958438e-05,0.0005036590579117323,321.0470769647932,4.5884279858727567e-07,4.362535015333745e-06
2018-10-24,0.00016156376234762395,3.731348059570076e-05,0.00012425028175192318,93.18452378334459,3.231975342956082e-07,1.076216532380608e-06
2018-10-25,0.00019257046232808975,0.00016125196078129982,3.131850154678992e-05,111.06814155622098,1.396713340402048e-06,2.7127092718661983e-07
2018-10-26,0.0008016356840881247,0.00011370587446911013,0.0006879298096190147,462.3563996285343,9.848842208404591e-07,5.95862982192367e-06
2018-10-29,0.0005633274697073181,0.0004504524203183273,0.00011287504938899088,324.9082667795704,3.901675995917319e-06,9.776878775072022e-07
2018-10-30,0.00016072386946780473,9.885983923173305e-05,6.186403023607164e-05,92.70010192476853,8.56292572294576e-07,5.35846608643393e-07
2018-10-31,0.0002768138378250191,0.0002476014498884887,2.9212387936530445e-05,159.65687651457282,2.144645227794629e-06,2.530284390853969e-07
2018-11-01,8.296165548922024e-05,6.1659652632628e-05,2.130200285659219e-05,47.84948212834545,5.340763546643031e-07,1.8451119244024253e-07
2018-11-02,0.00012585656073285843,7.738663926417353e-05,4.846992146868489e-05,72.58981535517253,6.702985247772988e-07,4.1983108667663865e-07
2018-11-05,4.2504605948065594e-05,3.0445574164349377e-05,1.205903178371623e-05,24.515221769514937,2.637099070641387e-07,1.0445150857726519e-07
2018-11-06,2.5220275637328133e-05,1.6034704848037645e-05,9.185570789290488e-06,14.546203559511698,1.3888752770602462e-07,7.956250081206597e-08
2018-11-07,0.00019068459938660924,0.0001819717999148298,8.712799471779386e-06,109.98043947767934,1.576182015316554e-06,7.546750560749424e-08
2018-11-08,3.66361040802078e-05,1.1515955562564113e-05,2.512014851764367e-05,21.130468010801547,9.974755459578738e-08,2.1758275916445467e-07
2018-11-09,9.529891272555935e-05,1.698067615387745e-05,7.831823657168189e-05,54.96519560057377,1.4708123112582964e-07,6.783677251825222e-07
2018-11-12,9.478624312335075e-05,2.755591625078095e-05,6.723032687256983e-05,54.66950508157474,2.3868060672246234e-07,5.823277680937088e-07
2018-11-13,0.00013693639248922384,7.834872536501975e-05,5.858766712420402e-05,78.9802882608171,6.786318094403597e-07,5.074677905243804e-07
2018-11-14,0.00023008524765099698,0.00017579251205140158,5.429273559959544e-05,132.70540324382569,1.5226589837129868e-06,4.702664558710297e-07
2018-11-15,0.00023505510068753065,8.546488870303371e-05,0.00014959021198449686,135.57184669471633,7.402697592583113e-07,1.2957029710521633e-06
2018-11-16,0.00012735351041060847,6.472350845272027e-05,6.263000195788817e-05,73.4532053927766,5.606145020223699e-07,5.424812127564114e-07
2018-11-19,9.368810228548586e-05,3.3759802913503445e-05,5.992829937198241e-05,54.03613451916292,2.924167053235761e-07,5.190799218496226e-07
2018-11-20,0.0005115887027532973,5.950682199515252e-05,0.0004520818807581447,295.0670926840181,5.154292184904593e-07,3.915789865435079e-06
2018-11-21,0.0001356403614945342,0.00011561748190005422,2.0022879594479995e-05,78.23278133665451,1.0014419581074961e-06,1.7343183244018803e-07
2018-11-23,0.0001198155113522826,2.4815243846691163e-05,9.500026750559147e-05,69.1055420162699,2.1494177161052442e-07,8.228621861335561e-07
2018-11-26,3.9704168020676987e-05,2.5422321218511237e-05,1.4281846802165765e-05,22.90002371484818,2.2020008326000135e-07,1.237048272623334e-07
2018-11-27,6.080357690358489e-05,2.6884940453510202e-05,3.391863645007468e-05,35.06945044949837,2.328688271782372e-07,2.937924710405162e-07
2018-11-28,0.00010214456089845435,8.973191039080918e-05,1.2412650507645176e-05,58.91353435989906,7.772293477571075e-07,1.0751444180756164e-07
2018-11-29,4.274907857543321e-05,1.6628848309971013e-05,2.612023026546219e-05,24.656225327666164,1.4403380993027916e-07,2.2624515007060426e-07
2018-11-30,2.166289550735625e-05,1.4947289668426e-05,6.715605838930254e-06,12.49442679651137,1.2946868231301151e-07,5.816844780471987e-08
2018-12-03,0.000526339269765929,0.0005028391889493344,2.3500080816594707e-05,303.5747217626784,4.355433570417266e-06,2.0355024657083433e-07
2018-12-04,0.00015364344238111505,4.0626037914087235e-05,0.00011301740446702784,88.61635061402436,3.518898551518602e-07,9.789209120427503e-07
2018-12-06,0.0008272375207638837,0.00011097734455125109,0.0007162601762126328,477.12267471363947,9.612505600930498e-07,6.2040184718852875e-06
2018-12-07,0.00018933093394190873,7.191841933431057e-05,0.00011741251460759812,109.1996909484703,6.229345380866162e-07,1.0169899620941572e-06
2018-12-10,0.00020345109153888663,9.826640966482262e-05,0.00010518468187406402,117.34372115859317,8.51152473602586e-07,9.110763532277495e-07
2018-12-11,0.00045499723139293065,0.0003942904089369758,6.07068224559549e-05,262.4270425125689,3.415218466098294e-06,5.258232418807512e-07
2018-12-12,0.00037806311253206644,0.000339128786202715,3.893432632935146e-05,218.0540400238317,2.937425985449576e-06,3.3723678596085803e-07
2018-12-13,0.00010874749389178792,7.031073896251952e-05,3.843675492926841e-05,62.72188319763688,6.090093206101693e-07,3.32926980306829e-07
2018-12-14,0.00025687039987450766,3.276686742813483e-05,0.00022410353244637293,148.15417478853553,2.8381621307620516e-07,1.9411137196873793e-06
2018-12-17,0.00019669651249018896,4.888166480732409e-05,0.00014781484768286484,113.44790799564161,4.2339747688431505e-07,1.2803253285593312e-06
2018-12-18,0.00021816497396663122,0.00016475026981810999,5.341470414852131e-05,125.83019180714987,1.427014583728873e-06,4.626612259248893e-07
2018-12-19,0.0003162900689254514,7.086731794469086e-05,0.0002454227509807605,182.4254339088983,6.138302312249583e-07,2.125774028868432e-06
2018-12-21,0.0002663622477753757,0.00012816916301556556,0.00013819308475981012,153.62875221613487,1.1101606389444006e-06,1.1969846698305799e-06
2018-12-24,0.0002290544511062803,7.229091827207943e-05,0.00015676353283420078,132.11087459618088,6.261610057410033e-07,1.3578360011078669e-06
2018-12-26,0.00023333443248552694,0.00016745012801895585,6.588430446657105e-05,134.57942336498556,1.4503998991572522e-06,5.706689489275447e-07
2018-12-27,0.0006440278324928656,0.00021242137481638495,0.00043160645767648066,371.45351161692537,1.839926575497465e-06,3.738438244841002e-06
2018-12-28,0.0002350233590502818,0.00011984455272833256,0.00011517880632194923,135.5535391899383,1.0380555049324435e-06,9.97642289383599e-07
2018-12-31,0.00020265268994495308,0.00016668473238789383,3.5967957557059255e-05,116.88323007298399,1.443770284959632e-06,3.115430404911097e-07
2019-01-02,0.0005600039591779969,7.21544036860317e-05,0.00048784955549196503,322.9913781068656,6.249785596946516e-07,4.225598119634501e-06
2019-01-03,0.00029775726608366167,7.46586436367277e-05,0.00022309862244693386,171.73633889100063,6.46669491883989e-07,1.9324095079970575e-06
2019-01-04,0.0005104393726811058,0.0004686456478003677,4.179372488073796e-05,294.40419789937823,4.05925996206579e-06,3.620039893046017e-07
2019-01-07,6.048023316617456e-05,3.377465909674625e-05,2.6705574069428342e-05,34.88295669773689,2.9254538487092636e-07,2.3131521244851255e-07
2019-01-08,0.0002721796693108452,0.00023428083226609264,3.789883704475255e-05,156.98404456358168,2.0292662628167795e-06,3.282677062012376e-07
2019-01-09,7.567651074630019e-05,4.6401716435518406e-05,2.9274794310781725e-05,43.647656584687425,4.019169506468256e-07,2.5356898330588613e-07
2019-01-10,0.00013084214013029852,3.185516744386046e-05,9.898697268643804e-05,75.4653292401173,2.759193569740496e-07,8.573937619566273e-07
2019-01-11,8.005890976957319e-05,1.5676647636227765e-05,6.438226213334542e-05,46.175276392981,1.357861497014477e-07,5.576587346361962e-07
2019-01-14,0.00017320409510579113,1.5284491761815715e-05,0.00015791960334397544,99.89827474450142,1.323894198963993e-07,1.3678495171955107e-06
