,rv,rv_u,rv_d,rv_sc,rv_u_sc,rv_d_sc
2019-02-25,8.19209728926906e-05,7.607064604278337e-05,5.8503268499072545e-06,,,
2019-02-26,2.4835320072610345e-05,1.0178107972307291e-05,1.4657212100303065e-05,,,
2019-02-27,2.0301784839165525e-05,5.480063711124707e-06,1.4821721128040822e-05,,,
2019-02-28,1.4961819356767936e-05,5.991092801761916e-06,8.970726555006016e-06,,,
2019-03-01,0.00011523547721261235,0.00010864649468521598,6.588982527396402e-06,,,
2019-03-04,8.19763585296984e-05,5.336985516784289e-05,2.8606503361855504e-05,,,
2019-03-05,1.8955395026939874e-05,8.60073063520839e-06,1.035466439173148e-05,,,
2019-03-06,2.063911264927999e-05,7.703667433116349e-06,1.2935445216163651e-05,,,
2019-03-07,4.652252226225035e-05,1.7113532234154244e-05,2.940899002809613e-05,,,
2019-03-08,0.00016607514311825505,2.4488876138043927e-05,0.00014158626698021107,,,
2019-03-11,3.675977289479483e-05,3.479784777311194e-05,1.9619251216828968e-06,,,
2019-03-12,2.3053083235473707e-05,1.6197641751602896e-05,6.855441483870819e-06,,,
2019-03-13,3.773151536380241e-05,3.177316028523626e-05,5.958355078566165e-06,,,
2019-03-14,1.1241287797681873e-05,4.922726921900242e-06,6.318560875781633e-06,,,
2019-03-15,2.3612447289929308e-05,7.584355611815354e-06,1.6028091678113953e-05,,,
2019-03-18,1.612123117898324e-05,1.1416146062192391e-05,4.70508511679086e-06,,,
2019-03-19,5.7265243445899075e-05,4.251598711662705e-05,1.4749256329272028e-05,,,
2019-03-20,5.304872966770579e-05,2.3446823408017556e-05,2.9601906259688252e-05,,,
2019-03-21,3.1603118657940314e-05,1.8307692381306497e-05,1.3295426276633816e-05,,,
2019-03-22,9.227225831111666e-05,1.8222675608597817e-05,7.404958270251881e-05,,,
2019-03-25,6.874942552657374e-05,3.439594354440229e-05,3.435348198217147e-05,,,
2019-03-26,0.00015507912136597106,0.00013980131205983804,1.5277809306133028e-05,,,
2019-03-27,4.887001176179863e-05,2.3431679556928487e-05,2.543833220487017e-05,,,
2019-03-28,4.672912655045186e-05,3.5754328576311033e-05,1.0974797974140831e-05,,,
2019-03-29,7.603693570867135e-05,6.963047039229079e-05,6.406465316380545e-06,,,
2019-04-01,0.00013258087920656284,0.0001291603798831498,3.4204993234130326e-06,,,
2019-04-02,6.945260981582232e-06,3.2269970518397224e-06,3.718263929742512e-06,,,
2019-04-03,4.110344036365116e-05,3.277368570481239e-05,8.329754658838768e-06,,,
2019-04-04,1.7691861866567945e-05,9.8253895035976e-06,7.86647236297035e-06,,,
2019-04-05,2.127081548827665e-05,1.8684267101795826e-05,2.586548386480825e-06,,,
2019-04-08,1.4695195831810999e-05,3.6542151540997803e-06,1.1040980677711217e-05,,,
2019-04-09,5.334934577811848e-05,7.167738073811245e-06,4.6181607704307236e-05,,,
2019-04-10,1.164291233560489e-05,8.160908338311034e-06,3.4820039972938555e-06,,,
2019-04-11,1.1622807289462362e-05,4.9431233036834265e-06,6.679683985778929e-06,,,
2019-04-12,7.752526308025672e-05,7.437460477491785e-05,3.150658305338847e-06,,,
2019-04-15,5.666398277385849e-06,2.450521467555219e-06,3.2158768098306327e-06,,,
2019-04-16,2.6299829300498526e-05,2.1290775779097633e-05,5.009053521400882e-06,,,
2019-04-17,3.3388010111476936e-05,2.3733483362115095e-05,9.654526749361849e-06,,,
2019-04-18,1.4987576510522837e-05,8.656974087308242e-06,6.330602423214593e-06,,,
2019-04-22,2.3325820703605303e-05,3.878045530037757e-06,1.944777517356755e-05,,,
2019-04-23,9.345292974337512e-06,8.111930719288175e-06,1.2333622550493345e-06,,,
2019-04-24,8.566411842752924e-06,2.874571866267217e-06,5.6918399764857036e-06,,,
2019-04-25,1.9040058731707934e-05,6.727803874729712e-06,1.2312254856978215e-05,,,
2019-04-26,1.0603658919680903e-05,6.951440942484228e-06,3.6522179771966737e-06,,,
2019-04-29,5.521496804837091e-06,3.2768391942049547e-06,2.2446576106321357e-06,,,
2019-04-30,1.9847994809795296e-05,6.810199679626022e-06,1.3037795130169274e-05,,,
2019-05-01,3.704240422662252e-05,1.9433505702060964e-05,1.7608898524561556e-05,,,
2019-05-02,3.132913224224678e-05,1.2676113833217946e-05,1.865301840902883e-05,,,
2019-05-03,7.140362888467934e-05,6.896316483482204e-05,2.4404640498573084e-06,,,
2019-05-06,0.00044997606521058546,1.836967091712036e-05,0.0004316063942934652,,,
2019-05-07,0.00021788570167148436,3.87630153838978e-05,0.0001791226862875866,,,
2019-05-08,5.242086253618325e-05,2.4831607292512603e-05,2.758925524367062e-05,,,
2019-05-09,0.00019199428453027203,3.5405662749729904e-05,0.00015658862178054208,,,
2019-05-10,0.00010733262826206475,4.7121270503017966e-05,6.0211357759046803e-05,,,
2019-05-13,0.0007235888173329567,3.202835547103688e-05,0.0006915604618619197,,,
2019-05-14,7.360665491881526e-05,5.9022190900896726e-05,1.458446401791855e-05,,,
2019-05-15,0.00011706832453752152,2.9650098554732625e-05,8.741822598278887e-05,,,
2019-05-16,4.2082191189537354e-05,3.4577338844508405e-05,7.504852345028948e-06,,,
2019-05-17,0.00013510222269202927,2.2656622762713107e-05,0.00011244559992931618,,,
2019-05-20,0.00012441470431643774,2.3988756399779046e-05,0.00010042594791665867,,,
2019-05-21,9.944540626070312e-05,9.471818510346921e-05,4.7272211572339e-06,,,
2019-05-22,3.355919833242608e-05,8.769550987594067e-06,2.4789647344832008e-05,,,
2019-05-23,0.000222517003275371,1.8063775165898338e-05,0.00020445322810947267,,,
2019-05-24,8.700176685271332e-05,7.900020692982871e-05,8.001559922884594e-06,,,
2019-05-28,3.332815365849024e-05,1.6401448459028726e-05,1.6926705199461526e-05,,,
2019-05-29,0.00012052547645228294,3.125787033596102e-05,8.926760611632198e-05,,,
2019-05-30,4.993731948453513e-05,3.8554392628533795e-05,1.1382926856001324e-05,,,
2019-05-31,0.00023853786505975135,1.5200181907097934e-05,0.00022333768315265342,,,
2019-06-03,8.870609404216806e-05,4.330877932418362e-05,4.539731471798444e-05,,,
2019-06-04,0.00020624833163030053,0.000200229321679001,6.0190099512995436e-06,,,
2019-06-05,8.273811751616778e-05,7.067504118094756e-05,1.2063076335220223e-05,,,
2019-06-06,2.129468444766024e-05,1.2795194886761873e-05,8.49948956089838e-06,,,
2019-06-07,5.607112730624203e-05,4.849271179560493e-05,7.578415510637093e-06,,,
2019-06-10,9.784985381429225e-05,8.942190101506075e-05,8.427952799231509e-06,,,
2019-06-11,0.00014781659998899514,0.00013359322650377813,1.4223373485217069e-05,,,
2019-06-12,1.4698955386699978e-05,7.491896900160626e-06,7.207058486539354e-06,,,
2019-06-13,4.698051493474451e-05,3.623303405198873e-05,1.0747480882755768e-05,,,
2019-06-14,2.1825765091668184e-05,5.551091498220918e-06,1.6274673593447273e-05,,,
2019-06-17,7.586074128558852e-06,4.005050849400522e-06,3.5810232791583303e-06,,,
2019-06-18,0.00011086762740873061,0.0001032978686401293,7.569758768601333e-06,,,
2019-06-19,2.5493355630235206e-05,1.669875717369407e-05,8.79459845654113e-06,,,
2019-06-20,0.00022167253645768515,0.00020702778097716793,1.4644755480517254e-05,,,
2019-06-21,8.202568677027157e-05,7.29943568433979e-06,7.472625108593178e-05,,,
2019-06-24,7.394086862788374e-06,4.5375271063347026e-06,2.8565597564536743e-06,,,
2019-06-25,2.274146277807466e-05,5.544947438107212e-06,1.7196515339967453e-05,,,
2019-06-26,3.816698655737972e-05,2.8728357154306872e-05,9.43862940307285e-06,,,
2019-06-27,2.8463816251928856e-05,2.5060147473252133e-05,3.403668778676727e-06,,,
2019-06-28,4.371783640158775e-05,4.004477866961151e-05,3.6730577319762496e-06,,,
2019-07-01,0.00031073326386837506,0.0003005241115768655,1.0209152291509708e-05,,,
2019-07-02,1.2348801177740933e-05,6.362392932392308e-06,5.986408245348624e-06,,,
2019-07-03,1.81313646435823e-05,1.4932140932714475e-05,3.1992237108678255e-06,,,
2019-07-05,1.6000270535980126e-05,9.463670292374018e-06,6.536600243606114e-06,,,
2019-07-08,6.424759699749939e-05,4.175931765403203e-06,6.007166523209619e-05,,,
2019-07-09,3.300218482014375e-05,5.465482002773084e-06,2.753670281737065e-05,,,
2019-07-10,5.7537185639087274e-05,5.1460930566314935e-05,6.076255072772347e-06,,,
2019-07-11,1.4754435311624295e-05,1.1137251474830612e-05,3.617183836793687e-06,,,
2019-07-12,8.246121877440883e-06,7.376943545307614e-06,8.691783321332662e-07,,,
2019-07-15,6.507939297457305e-06,3.5149610061054438e-06,2.9929782913518597e-06,,,
2019-07-16,9.86762035585436e-06,3.467651095936584e-06,6.3999692599177815e-06,,,
2019-07-17,9.912779584262077e-06,2.5452593680648827e-06,7.3675202161971925e-06,,,
2019-07-18,2.3368239174180668e-05,1.0137541612154399e-05,1.3230697562026275e-05,,,
2019-07-19,3.827269060402745e-05,2.592554867303419e-05,1.2347141930993238e-05,,,
2019-07-22,1.4519280291172016e-05,9.976933552940353e-06,4.542346738231656e-06,,,
2019-07-23,3.732709590776631e-05,3.428250753200833e-05,3.044588375757987e-06,,,
2019-07-24,2.282716837927644e-05,6.143238314868755e-06,1.6683930064407687e-05,,,
2019-07-25,3.193162513041369e-05,8.344470174658804e-06,2.358715495575489e-05,,,
2019-07-26,1.9005890875625415e-05,1.7769262896095283e-05,1.2366279795301297e-06,,,
2019-07-29,6.399180184738831e-06,3.1984192738926737e-06,3.200760910846158e-06,,,
2019-07-30,8.502946930279639e-05,7.484147094590391e-06,7.754532220820598e-05,,,
2019-07-31,0.00010111074536711804,2.555581813984113e-05,7.555492722727694e-05,,,
2019-08-01,9.091690860809232e-05,2.684233892166763e-05,6.407456968642474e-05,,,
2019-08-02,8.120580233626181e-05,2.6378283997097215e-05,5.4827518339164615e-05,,,
2019-08-05,0.0006397275808538458,4.402633177377966e-05,0.0005957012490800664,,,
2019-08-06,0.00021385561067469096,0.00017697555209106748,3.6880058583623507e-05,,,
2019-08-07,0.0005318809555999665,8.805880481637708e-05,0.0004438221507835893,,,
2019-08-08,8.394847228067982e-05,7.805862680770203e-05,5.889845472977773e-06,,,
2019-08-09,9.290195139713276e-05,3.590315312130279e-05,5.6998798275829945e-05,,,
2019-08-12,0.00011644002465370761,1.5743016650386624e-05,0.00010069700800332098,,,
2019-08-13,0.00017808760725897857,0.00014506268581550947,3.3024921443469135e-05,,,
2019-08-14,0.0005167613227550449,2.6278055903292817e-05,0.0004904832668517522,,,
2019-08-15,0.00010043987709801499,6.265028130964068e-05,3.7789595788374365e-05,,,
2019-08-16,0.00015796186552023635,0.00015067019444672515,7.291671073511172e-06,,,
2019-08-19,0.0002810960829829622,0.0002760720422883764,5.024040694585774e-06,,,
2019-08-20,3.9972322516081613e-05,8.4521931245944e-06,3.1520129391487206e-05,,,
2019-08-21,0.0001416987027135459,0.00013589243760496554,5.8062651085803555e-06,,,
2019-08-22,6.0245663066424687e-05,3.924240205313433e-05,2.1003261013290332e-05,,,
2019-08-23,0.0002347349825436017,4.777471247474113e-05,0.00018696027006886057,,,
2019-08-26,0.00017360597702414279,0.0001549136607453766,1.869231627876621e-05,,,
2019-08-27,9.093024155637954e-05,6.471859602746232e-05,2.6211645528917216e-05,,,
2019-08-28,4.447578761822892e-05,1.8264826012284413e-05,2.621096160594451e-05,,,
2019-08-29,0.00028388009698150076,0.00027469532961553694,9.184767365963889e-06,,,
2019-08-30,7.37603295429765e-05,5.922523833932293e-05,1.453509120365357e-05,,,
2019-09-03,0.00012972828103421843,1.3422311191062983e-05,0.00011630596984315544,,,
2019-09-04,0.00014078332002123316,0.00013657057024185512,4.2127497793780085e-06,,,
2019-09-05,0.00020915111982649508,0.00020199955695828105,7.151562868214045e-06,,,
2019-09-06,1.2231245447910557e-05,6.960757566079615e-06,5.270487881830942e-06,,,
2019-09-09,2.2287787361814292e-05,1.7249166591358144e-05,5.038620770456159e-06,,,
2019-09-10,5.5264962102064797e-05,1.627527648818713e-05,3.898968561387766e-05,,,
2019-09-11,8.538197488331046e-06,6.875899743325841e-06,1.6622977450052016e-06,,,
2019-09-12,5.3820321261914996e-05,3.707491422755592e-05,1.674540703435908e-05,,,
2019-09-13,1.1480188750886564e-05,5.766573069968038e-06,5.7136156809185275e-06,,,
2019-09-16,4.094696970884695e-05,6.048553354676257e-06,3.4898416354170694e-05,,,
2019-09-17,8.14016726123432e-06,4.455579400466228e-06,3.6845878607680914e-06,,,
2019-09-18,3.4022357380718044e-05,1.1276709306296177e-05,2.2745648074421872e-05,,,
2019-09-19,2.436689512713083e-05,1.5493267532742378e-05,8.873627594388447e-06,,,
2019-09-20,6.469757795287559e-05,9.703061681052496e-06,5.499451627182307e-05,,,
2019-09-23,1.887194566909498e-05,5.786276058076254e-06,1.3085669611018729e-05,,,
2019-09-24,7.733750159152275e-05,4.3714388969133793e-05,3.3623112622388954e-05,,,
2019-09-25,2.2738023383416834e-05,1.4828892404432673e-05,7.909130978984172e-06,,,
2019-09-26,2.9528730007154714e-05,1.0714233751043216e-05,1.8814496256111497e-05,,,
2019-09-27,5.4339440689298946e-05,2.2453325078228194e-05,3.1886115611070765e-05,,,
2019-09-30,2.2325401582429976e-05,1.7888190080707653e-05,4.437211501722327e-06,,,
2019-10-01,7.031291040882862e-05,3.7052039238939053e-05,3.326087116988956e-05,,,
2019-10-02,0.00015698475916218162,1.738189729423499e-05,0.00013960286186794665,,,
2019-10-03,0.00014673883040435632,5.6115670548950534e-05,9.062315985540581e-05,,,
2019-10-04,5.727882689583656e-05,5.1258196315116056e-05,6.020630580720494e-06,,,
2019-10-07,4.68865197788269e-05,1.5762109105605575e-05,3.1124410673221336e-05,,,
2019-10-08,0.00018592494568629448,2.6359272942821413e-05,0.00015956567274347304,,,
2019-10-09,0.00014034246828602327,0.00012372167764298635,1.6620790643036867e-05,,,
2019-10-10,2.9567064144341585e-05,2.0445055854766072e-05,9.122008289575513e-06,,,
2019-10-11,0.0002815094160520453,0.00025734227472006736,2.4167141331977965e-05,,,
2019-10-14,1.0105233433585894e-05,4.348178042841769e-06,5.757055390744124e-06,,,
2019-10-15,4.242873583681189e-05,3.887578837078258e-05,3.552947466029306e-06,,,
2019-10-16,1.703131919886038e-05,4.102038146676933e-06,1.2929281052183455e-05,,,
2019-10-17,5.1859542281991995e-05,4.467353351747612e-05,7.18600876451587e-06,,,
2019-10-18,1.5342738232819574e-05,5.5089059795806535e-06,9.833832253238919e-06,,,
2019-10-21,5.116054786363589e-05,4.894980880359258e-05,2.210739060043312e-06,,,
2019-10-22,1.892592387130496e-05,1.0581295295951983e-05,8.344628575352974e-06,,,
2019-10-23,8.756235205738536e-06,5.690001227838126e-06,3.0662339779004124e-06,,,
2019-10-24,3.4667053530976444e-05,2.61133067669536e-05,8.553746764022832e-06,,,
2019-10-25,1.5667877955453276e-05,7.089957594300445e-06,8.577920361152829e-06,,,
2019-10-28,5.8094568440344725e-05,5.658143992693736e-05,1.513128513407367e-06,,,
2019-10-29,1.2470674494157595e-05,4.272612431810085e-06,8.198062062347508e-06,,,
2019-10-30,1.2095015671984356e-05,8.611695219796314e-06,3.4833204521880424e-06,,,
2019-10-31,2.2552195325418698e-05,8.963647261882377e-06,1.3588548063536328e-05,,,
2019-11-01,6.138131713171363e-05,5.897691492131861e-05,2.4044022103950286e-06,,,
2019-11-04,6.294927383694286e-05,5.996157974406368e-05,2.9876940928791664e-06,,,
2019-11-05,9.236968749076918e-06,3.4519246178047077e-06,5.785044131272212e-06,,,
2019-11-06,1.0889867845522784e-05,3.550438403255184e-06,7.3394294422676025e-06,,,
2019-11-07,5.8167740490808604e-05,5.276304107829711e-05,5.4046994125115055e-06,,,
2019-11-08,1.152613597722201e-05,3.5422378498434798e-06,7.98389812737853e-06,,,
2019-11-11,5.4036802086447386e-05,2.534915987947548e-06,5.150188609849984e-05,,,
2019-11-12,9.85796441330276e-06,6.129224782378641e-06,3.728739630924121e-06,,,
2019-11-13,4.0410600923367356e-05,8.932471727930149e-06,3.147812919543721e-05,,,
2019-11-14,8.905278712538768e-06,4.039507765801876e-06,4.8657709467368885e-06,,,
2019-11-15,3.863763131280263e-05,3.662226391830532e-05,2.01536739449732e-06,,,
2019-11-18,7.390475524173312e-06,2.7865756324136666e-06,4.603899891759645e-06,,,
2019-11-19,1.0343661190751678e-05,5.974480978930077e-06,4.369180211821601e-06,,,
2019-11-20,2.809281231795697e-05,6.9132653495393905e-06,2.117954696841759e-05,,,
2019-11-21,1.622351878750979e-05,5.837887985357859e-06,1.0385630802151934e-05,,,
2019-11-22,1.3624501712496323e-05,9.207967008361708e-06,4.416534704134617e-06,,,
2019-11-25,3.442471065338418e-05,3.3713610232195186e-05,7.111004211890027e-07,,,
2019-11-26,3.6075825108169746e-06,2.0538472937684788e-06,1.553735217048494e-06,,,
2019-11-27,8.160125124893326e-06,7.542432207975266e-06,6.176929169180616e-07,,,
2019-11-29,9.764045669977457e-06,9.261716689695564e-07,8.837874001007899e-06,,,
2019-12-02,3.2147190821068584e-05,9.764471209487731e-06,2.2382719611580858e-05,,,
2019-12-03,0.00027734766998704344,1.4753830279679123e-05,0.0002625938397073643,,,
2019-12-04,3.275583884116617e-05,2.9716469418681407e-05,3.039369422484767e-06,,,
2019-12-05,1.3272878634816804e-05,7.056050423226936e-06,6.216828211589875e-06,,,
2019-12-06,0.00010303170177867683,0.00010079380192969624,2.2378998489805817e-06,,,
2019-12-09,6.44133274320035e-06,1.9719891895373535e-06,4.4693435536629986e-06,,,
2019-12-10,1.0574287679125026e-05,4.270031422234685e-06,6.304256256890339e-06,,,
2019-12-11,7.480838093737257e-06,5.415581531745237e-06,2.0652565619920202e-06,,,
2019-12-12,5.1996670731554155e-05,4.138476845502156e-05,1.0611902276532606e-05,,,
2019-12-13,2.544331419386781e-05,1.1615456895637347e-05,1.3827857298230446e-05,,,
2019-12-16,0.00010580795426930419,0.00010354169887294616,2.266255396358053e-06,,,
2019-12-17,5.193897539544505e-06,3.5280158455046746e-06,1.6658816940398329e-06,,,
2019-12-18,8.95610421409766e-06,6.381410020609064e-06,2.574694193488595e-06,,,
2019-12-19,6.291040474131441e-06,5.297880036540106e-06,9.931604375913372e-07,,,
2019-12-20,4.04498906046273e-06,1.9048512341744078e-06,2.1401378262883244e-06,,,
2019-12-23,7.2887406082078535e-06,6.446556393323869e-06,8.421842148839829e-07,,,
2019-12-24,3.3146743132619463e-06,1.8228250982759262e-06,1.4918492149860216e-06,,,
2019-12-26,3.193756923099988e-06,2.714879103452621e-06,4.788778196473661e-07,,,
2019-12-27,1.5932237816627498e-05,1.196023449343056e-05,3.972003323196932e-06,,,
2019-12-30,1.7793204949685926e-05,3.943501372126172e-06,1.3849703577559743e-05,,,
2019-12-31,1.2595947894526203e-05,5.9104107196091495e-06,6.6855371749170505e-06,,,
2020-01-03,2.035316275192099e-05,7.766602553906979e-06,1.2586560198014002e-05,,,
2020-01-06,4.546945173799808e-05,6.64332242142286e-06,3.882612931657523e-05,,,
2020-01-07,2.4503145345711045e-05,4.48436657905485e-06,2.001877876665619e-05,,,
2020-01-08,2.141320161288744e-05,1.4541654086458904e-05,6.871547526428539e-06,,,
2020-01-09,7.064635190748113e-05,6.686305712004781e-05,3.78329478743331e-06,,,
2020-01-10,1.5140067153834642e-05,8.526687092661246e-06,6.613380061173393e-06,,,
2020-01-13,1.1933266216721989e-05,1.086296684166176e-05,1.0702993750602252e-06,,,
2020-01-14,1.7819101502527713e-05,5.177092561427656e-06,1.2642008941100058e-05,,,
2020-01-15,1.2418145772294863e-05,7.004236483017015e-06,5.413909289277847e-06,,,
2020-01-16,4.8451743884132286e-05,4.679540667293439e-05,1.6563372111978886e-06,,,
2020-01-17,1.0509655009122127e-05,8.013977193142721e-06,2.495677815979404e-06,,,
2020-01-21,1.673855913636982e-05,3.668302920622543e-06,1.307025621574728e-05,,,
2020-01-22,2.3081814697305665e-05,1.7872385261500227e-05,5.20942943580544e-06,,,
2020-01-23,4.400243572032397e-05,8.59011916017446e-06,3.541231656014952e-05,,,
2020-01-24,4.2667054037946586e-05,1.8672447706799395e-05,2.3994606331147194e-05,,,
2020-01-27,0.0005223185672241541,1.2846308753811026e-05,0.000509472258470343,,,
2020-01-28,7.52071589526275e-05,6.79736872925496e-05,7.233471660077875e-06,,,
2020-01-29,5.679896545932478e-05,4.5142924591534746e-05,1.165604086779002e-05,,,
