,rv,rv_u,rv_d,rv_sc,rv_u_sc,rv_d_sc
2018-10-18,0.00013272273827849798,3.536167816087616e-05,9.736106011762184e-05,0.560867774289337,1.3412996398140042e-05,3.692990877682943e-05
2018-10-19,8.512728570574135e-05,4.8076818404381345e-05,3.705046730136e-05,0.35973603230582746,1.82359612334649e-05,1.4053569013372696e-05
2018-10-22,9.586006896809664e-05,5.3431332293030864e-05,4.242873667506576e-05,0.4050912769185156,2.0266975575473923e-05,1.6093594020374647e-05
2018-10-23,0.0005566329207813168,5.297386286958438e-05,0.0005036590579117323,2.352253060961508,2.0093453388516864e-05,0.00019104232267842374
2018-10-24,0.00016156376234762395,3.731348059570076e-05,0.00012425028175192318,0.6827459180625091,1.4153332275557427e-05,4.7129227691753265e-05
2018-10-25,0.00019257046232808975,0.00016125196078129982,3.131850154678992e-05,0.8137759060786506,6.116429088327532e-05,1.1879383849689682e-05
2018-10-26,0.0008016356840881247,0.00011370587446911013,0.0006879298096190147,3.387600555542914,4.31296410131614e-05,0.00026093784397375973
2018-10-29,0.0005633274697073181,0.0004504524203183273,0.00011287504938899088,2.3805432906892783,0.00017086057578420897,4.281450173282449e-05
2018-10-30,0.00016072386946780473,9.885983923173305e-05,6.186403023607164e-05,0.6791966479355079,3.7498408913268744e-05,2.346557227730552e-05
2018-10-31,0.0002768138378250191,0.0002476014498884887,2.9212387936530445e-05,1.1697766571665174,9.39174136594841e-05,1.1080516382485061e-05
2018-11-01,8.296165548922024e-05,6.1659652632628e-05,2.130200285659219e-05,0.3505843811627866,2.3388050049814543e-05,8.080037556157674e-06
2018-11-02,0.00012585656073285843,7.738663926417353e-05,4.846992146868489e-05,0.5318522659608581,2.935343478305115e-05,1.8385068692721027e-05
2018-11-05,4.2504605948065594e-05,3.0445574164349377e-05,1.205903178371623e-05,0.17961853443012502,1.1548274794761766e-05,4.57409710998949e-06
2018-11-06,2.5220275637328133e-05,1.6034704848037645e-05,9.185570789290488e-06,0.10657736607264866,6.082104966667643e-06,3.4841680123633878e-06
2018-11-07,0.00019068459938660924,0.0001819717999148298,8.712799471779386e-06,0.8058065124063813,6.902350860489245e-05,3.304841682032825e-06
2018-11-08,3.66361040802078e-05,1.1515955562564113e-05,2.512014851764367e-05,0.1548190643187443,4.3681035096549865e-06,9.528293879465282e-06
2018-11-09,9.529891272555935e-05,1.698067615387745e-05,7.831823657168189e-05,0.40271990893091403,6.440920225950541e-06,2.970679785799569e-05
2018-11-12,9.478624312335075e-05,2.755591625078095e-05,6.723032687256983e-05,0.40055343872041266,1.045220206285639e-05,2.550105591949129e-05
2018-11-13,0.00013693639248922384,7.834872536501975e-05,5.858766712420402e-05,0.5786740890885064,2.9718362526204137e-05,2.2222818853145333e-05
2018-11-14,0.00023008524765099698,0.00017579251205140158,5.429273559959544e-05,0.9723081547341172,6.66796502201698e-05,2.0593713446785693e-05
2018-11-15,0.00023505510068753065,8.546488870303371e-05,0.00014959021198449686,0.9933100602651557,3.241758604119448e-05,5.67408867140526e-05
2018-11-16,0.00012735351041060847,6.472350845272027e-05,6.263000195788817e-05,0.5381781664423645,2.4550197583999896e-05,2.3756112106865116e-05
2018-11-19,9.368810228548586e-05,3.3759802913503445e-05,5.992829937198241e-05,0.395912848753853,1.2805390989100046e-05,2.273133248841101e-05
2018-11-20,0.0005115887027532973,5.950682199515252e-05,0.0004520818807581447,2.1619024802119857,2.257146240216687e-05,0.00017147864450003038
2018-11-21,0.0001356403614945342,0.00011561748190005422,2.0022879594479995e-05,0.573197242929137,4.385473057110775e-05,7.594854821632641e-06
2018-11-23,0.0001198155113522826,2.4815243846691163e-05,9.500026750559147e-05,0.5063236341348188,9.412640848671432e-06,3.603443931811598e-05
2018-11-26,3.9704168020676987e-05,2.5422321218511237e-05,1.4281846802165765e-05,0.16778427447028246,9.642910649911353e-06,5.417230450566686e-06
2018-11-27,6.080357690358489e-05,2.6884940453510202e-05,3.391863645007468e-05,0.2569474325882642,1.0197695025291952e-05,1.2865637950351192e-05
2018-11-28,0.00010214456089845435,8.973191039080918e-05,1.2412650507645176e-05,0.4316486629944633,3.4036105000293e-05,4.708227810710067e-06
2018-11-29,4.274907857543321e-05,1.6628848309971013e-05,2.612023026546219e-05,0.18065164164419276,6.307468821817137e-06,9.907633706616831e-06
2018-11-30,2.166289550735625e-05,1.4947289668426e-05,6.715605838930254e-06,0.09154437397440109,5.669638798601245e-06,2.547288522877838e-06
2018-12-03,0.000526339269765929,0.0005028391889493344,2.3500080816594707e-05,2.2242363183861245,0.00019073133915016582,8.91378791229785e-06
2018-12-04,0.00015364344238111505,4.0626037914087235e-05,0.00011301740446702784,0.6492757509389687,1.54098144814644e-05,4.2868498269422104e-05
2018-12-06,0.0008272375207638837,0.00011097734455125109,0.0007162601762126328,3.495790345328003,4.209468555109421e-05,0.0002716838018819059
2018-12-07,0.00018933093394190873,7.191841933431057e-05,0.00011741251460759812,0.800086111102511,2.7279290736781368e-05,4.453560230833962e-05
2018-12-10,0.00020345109153888663,9.826640966482262e-05,0.00010518468187406402,0.8597559270417644,3.7273315844797636e-05,3.98974775093471e-05
2018-12-11,0.00045499723139293065,0.0003942904089369758,6.07068224559549e-05,1.9227548179700762,0.00014955782954735722,2.3026633160332886e-05
2018-12-12,0.00037806311253206644,0.000339128786202715,3.893432632935146e-05,1.5976419656277674,0.00012863453954725762,1.4768133357352545e-05
2018-12-13,0.00010874749389178792,7.031073896251952e-05,3.843675492926841e-05,0.459551736573172,2.6669483392851295e-05,1.4579400136978536e-05
2018-12-14,0.00025687039987450766,3.276686742813483e-05,0.00022410353244637293,1.085498470926044,1.242876180232209e-05,8.500444633420596e-05
2018-12-17,0.00019669651249018896,4.888166480732409e-05,0.00014781484768286484,0.8312120183909721,1.8541246572430257e-05,5.606747537664828e-05
2018-12-18,0.00021816497396663122,0.00016475026981810999,5.341470414852131e-05,0.9219347412784584,6.249123035421454e-05,2.026066837360981e-05
2018-12-19,0.0003162900689254514,7.086731794469086e-05,0.0002454227509807605,1.3365977020139468,2.6880598709527763e-05,9.30910139487848e-05
2018-12-21,0.0002663622477753757,0.00012816916301556556,0.00013819308475981012,1.1256096958382507,4.8615693917559537e-05,5.2417855840959005e-05
2018-12-24,0.0002290544511062803,7.229091827207943e-05,0.00015676353283420078,0.9679521523544252,2.742058286912515e-05,5.9461790577326645e-05
2018-12-26,0.00023333443248552694,0.00016745012801895585,6.588430446657105e-05,0.9860387565136973,6.35153103811489e-05,2.4990497749674214e-05
2018-12-27,0.0006440278324928656,0.00021242137481638495,0.00043160645767648066,2.7215717643852946,8.05733009145608e-05,0.00016371213594250925
2018-12-28,0.0002350233590502818,0.00011984455272833256,0.00011517880632194923,0.9931759245347829,4.545809581685307e-05,4.368833705544072e-05
2018-12-31,0.00020265268994495308,0.00016668473238789383,3.5967957557059255e-05,0.8563819932999895,6.32249890678933e-05,1.3642963520183125e-05
2019-01-02,0.0005600039591779969,7.21544036860317e-05,0.00048784955549196503,2.3664985988935427,2.7368801682649172e-05,0.00018504563897896805
2019-01-03,0.00029775726608366167,7.46586436367277e-05,0.00022309862244693386,1.2582806629290044,2.8318681982049862e-05,8.462327510863206e-05
2019-01-04,0.0005104393726811058,0.0004686456478003677,4.179372488073796e-05,2.157045571683161,0.00017776142742300757,1.5852728446310382e-05
2019-01-07,6.048023316617456e-05,3.377465909674625e-05,2.6705574069428342e-05,0.2555810270673715,1.2811026070427895e-05,1.0129659773890927e-05
2019-01-08,0.0002721796693108452,0.00023428083226609264,3.789883704475255e-05,1.150193307591763,8.886478591434849e-05,1.4375363139224026e-05
2019-01-09,7.567651074630019e-05,4.6401716435518406e-05,2.9274794310781725e-05,0.31979837591353244,1.7600580283141834e-05,1.1104187670630529e-05
2019-01-10,0.00013084214013029852,3.185516744386046e-05,9.898697268643804e-05,0.5529206288989215,1.2082945957564296e-05,3.754663175388969e-05
2019-01-11,8.005890976957319e-05,1.5676647636227765e-05,6.438226213334542e-05,0.3383177827469966,5.946290708348661e-06,2.4420759845444896e-05
2019-01-14,0.00017320409510579113,1.5284491761815715e-05,0.00015791960334397544,0.7319363402218309,5.797542526572098e-06,5.99002983176284e-05
2019-01-15,5.683144818469092e-05,4.2549169927767755e-05,1.4282278256923162e-05,0.2401617708195773,1.6139275415283542e-05,5.417394105161375e-06
2019-01-16,2.9094461412494804e-05,2.0098718009602698e-05,8.9957434028921e-06,0.12294913462629042,7.623621001344296e-06,3.4121648105230705e-06
2019-01-17,7.819767357117077e-05,4.521898673100365e-05,3.2978686840167134e-05,0.3304524582550152,1.715196047515485e-05,1.2509106773443646e-05
2019-01-18,0.00011359163441169297,0.00010326109877282851,1.033053563886446e-05,0.48002239854853673,3.9167845474039994e-05,3.9184632778048316e-06
2019-01-22,0.00014726422294523828,4.286609635597953e-05,0.00010439812658925874,0.6223180596412212,1.6259488404631518e-05,3.959913015280949e-05
2019-01-23,7.964414251708903e-05,5.4588040456205226e-05,2.5056102060883794e-05,0.33656503420694794,2.070572518333395e-05,9.504000493559624e-06
2019-01-24,3.907476083668858e-05,1.978138315569439e-05,1.9293377680994196e-05,0.16512448752658218,7.5032530925275214e-06,7.318148312017746e-06
2019-01-25,0.00010848390719356429,9.741857388108979e-05,1.1065333312474558e-05,0.45843785596249054,3.695172425455448e-05,4.19717851594074e-06
2019-01-28,0.00021702206243882148,1.4902189228643165e-05,0.00020211987321017835,0.9171049566226658,5.652531804029054e-06,7.666585050140825e-05
2019-01-29,2.7635485696347892e-05,1.1409790227295115e-05,1.6225695469052764e-05,0.11678370680833469,4.327834061664085e-06,6.154549393657215e-06
2019-01-30,0.00011702653301821171,0.00010548797705503147,1.1538555963180246e-05,0.4945378008174773,4.001252004639475e-05,4.376676040932535e-06
2019-01-31,2.9802600440412604e-05,1.7811067880904073e-05,1.1991532559508546e-05,0.12594163135765132,6.755895131637466e-06,4.5484940589392545e-06
2019-02-01,2.9311122067928063e-05,1.6741607725829466e-05,1.2569514342098608e-05,0.12386471232733164,6.350239462732001e-06,4.767727646576176e-06
2019-02-04,1.6630724698323268e-05,9.563269580881067e-06,7.0674551174422e-06,0.07027912223144976,3.6274324951217695e-06,2.680748057346153e-06
2019-02-05,2.0379366090587067e-05,1.4533894155437427e-05,5.84547193514964e-06,0.08612035773908468,5.512834234589977e-06,2.217239059042671e-06
2019-02-06,1.640551219631676e-05,6.1503984742961996e-06,1.0255113722020554e-05,0.06932740561995647,2.3329003846353923e-06,3.889855079563624e-06
2019-02-07,0.00014665886133821584,2.599700737359862e-05,0.00012066185396461718,0.6197598859509041,9.86089417697078e-06,4.576810538395019e-05
2019-02-08,6.098020388730549e-05,1.633158694689987e-05,4.464861694040564e-05,0.25769383357820563,6.194714965112712e-06,1.693561418321435e-05
2019-02-11,2.6899224952403562e-05,1.88603727141379e-05,8.038852238265661e-06,0.11367237162862971,7.153905709209204e-06,3.0492075524948936e-06
2019-02-12,9.504582788379136e-05,9.217010612143481e-05,2.8757217623565397e-06,0.40165040770037935,3.4960934144545114e-05,1.0907866268410577e-06
2019-02-13,4.515298457821303e-05,3.591387511837244e-05,9.239109459840586e-06,0.1908102130153677,1.3622449574210067e-05,3.504475702286435e-06
2019-02-14,9.231471132391727e-05,1.3960934277546253e-05,7.835377704637104e-05,0.39010909016783196,5.295505499695947e-06,2.97202786734939e-05
2019-02-15,0.0001084349663600097,0.00010237239636804345,6.062569991966239e-06,0.4582310388281874,3.883075281400926e-05,2.29958626668583e-06
2019-02-19,2.148071934755053e-05,5.96595023889797e-06,1.5514769108652553e-05,0.09077452294055328,2.2629375422107655e-06,5.884888755154458e-06
2019-02-20,2.1480960199728198e-05,1.0786616133154294e-05,1.0694344066573902e-05,0.09077554074825205,4.091458631683137e-06,4.0564590230372705e-06
2019-02-21,2.7300677623679847e-05,9.002370883914676e-06,1.829830673976517e-05,0.11536885460616422,3.4146786725258895e-06,6.9407091279983165e-06
2019-02-22,2.439242808225456e-05,1.9672470147800984e-05,4.719957934453574e-06,0.10307899780744081,7.46194142807713e-06,1.7903216721270478e-06
2019-02-25,8.19209728926906e-05,7.607064604278337e-05,5.8503268499072545e-06,0.3461866017074498,2.8854266947798005e-05,2.2190805710280724e-06
2019-02-26,2.4835320072610345e-05,1.0178107972307291e-05,1.4657212100303065e-05,0.1049505975657293,3.860646119546484e-06,5.559609818678033e-06
2019-02-27,2.0301784839165525e-05,5.480063711124707e-06,1.4821721128040822e-05,0.08579251019482985,2.0786364969583912e-06,5.6220095437835395e-06
2019-02-28,1.4961819356767936e-05,5.991092801761916e-06,8.970726555006016e-06,0.06322656110621439,2.2724743380494664e-06,3.4026756994842133e-06
2019-03-01,0.00011523547721261235,0.00010864649468521598,6.588982527396402e-06,0.4869690488738079,4.121057364001631e-05,2.4992591840609035e-06
2019-03-04,8.19763585296984e-05,5.336985516784289e-05,2.8606503361855504e-05,0.34642065368195757,2.0243656759693663e-05,1.0850699019722146e-05
2019-03-05,1.8955395026939874e-05,8.60073063520839e-06,1.035466439173148e-05,0.08010285469869112,3.262332983932246e-06,3.927615526570419e-06
2019-03-06,2.063911264927999e-05,7.703667433116349e-06,1.2935445216163651e-05,0.08721801045589135,2.9220689997450657e-06,4.906528454430174e-06
2019-03-07,4.652252226225035e-05,1.7113532234154244e-05,2.940899002809613e-05,0.19659768818815676,6.491313708921472e-06,1.1155089289744732e-05
2019-03-08,0.00016607514311825505,2.4488876138043927e-05,0.00014158626698021107,0.7018103837645817,9.288846698387075e-06,5.370491978327003e-05
2019-03-11,3.675977289479483e-05,3.479784777311194e-05,1.9619251216828968e-06,0.1553416714747305,1.3199130559368548e-05,7.441755018195988e-07
2019-03-12,2.3053083235473707e-05,1.6197641751602896e-05,6.855441483870819e-06,0.09741911335234764,6.143908371209195e-06,2.600329416281889e-06
2019-03-13,3.773151536380241e-05,3.177316028523626e-05,5.958355078566165e-06,0.15944811956978916,1.2051839919037396e-05,2.2600566309115245e-06
2019-03-14,1.1241287797681873e-05,4.922726921900242e-06,6.318560875781633e-06,0.047504113831662476,1.8672337373832083e-06,2.39668586662426e-06
2019-03-15,2.3612447289929308e-05,7.584355611815354e-06,1.6028091678113953e-05,0.0997829078031648,2.8768129736570177e-06,6.079596532990847e-06
2019-03-18,1.612123117898324e-05,1.1416146062192391e-05,4.70508511679086e-06,0.06812607370401912,4.3302448858958e-06,1.7846802812170174e-06
2019-03-19,5.7265243445899075e-05,4.251598711662705e-05,1.4749256329272028e-05,0.24199492906967723,1.612668888236263e-05,5.594523006508475e-06
2019-03-20,5.304872966770579e-05,2.3446823408017556e-05,2.9601906259688252e-05,0.22417653013736163,8.893586907521726e-06,1.122826411780905e-05
2019-03-21,3.1603118657940314e-05,1.8307692381306497e-05,1.3295426276633816e-05,0.13355037013392002,6.944269184611449e-06,5.0430724455133536e-06
2019-03-22,9.227225831111666e-05,1.8222675608597817e-05,7.404958270251881e-05,0.3899296896588446,6.912021572919064e-06,2.808765979810187e-05
2019-03-25,6.874942552657374e-05,3.439594354440229e-05,3.435348198217147e-05,0.2905254802522924,1.3046684740831463e-05,1.3030578695788286e-05
2019-03-26,0.00015507912136597106,0.00013980131205983804,1.5277809306133028e-05,0.655342730020884,5.3027870639592944e-05,5.7950078121958505e-06
2019-03-27,4.887001176179863e-05,2.3431679556928487e-05,2.543833220487017e-05,0.20651785128799038,8.887842711242705e-06,9.648983758245919e-06
2019-03-28,4.672912655045186e-05,3.5754328576311033e-05,1.0974797974140831e-05,0.197470769084356,1.3561932163688159e-05,4.16283766363588e-06
2019-03-29,7.603693570867135e-05,6.963047039229079e-05,6.406465316380545e-06,0.3213214815174814,2.6411451524546446e-05,2.4300287962151475e-06
2019-04-01,0.00013258087920656284,0.0001291603798831498,3.4204993234130326e-06,0.5602682976437297,4.8991671217454555e-05,1.297425560406229e-06
2019-04-02,6.945260981582232e-06,3.2269970518397224e-06,3.718263929742512e-06,0.029349703894932973,1.224028442208476e-06,1.4103703017168868e-06
2019-04-03,4.110344036365116e-05,3.277368570481239e-05,8.329754658838768e-06,0.1736974041631144,1.2431348034799561e-05,3.1595494062272287e-06
2019-04-04,1.7691861866567945e-05,9.8253895035976e-06,7.86647236297035e-06,0.07476333985300182,3.726856893570355e-06,2.9838223454940012e-06
2019-04-05,2.127081548827665e-05,1.8684267101795826e-05,2.586548386480825e-06,0.08988749851736326,7.087107297287401e-06,9.81100615011724e-07
2019-04-08,1.4695195831810999e-05,3.6542151540997803e-06,1.1040980677711217e-05,0.062099847289460636,1.3860760362385101e-06,4.187941346797356e-06
2019-04-09,5.334934577811848e-05,7.167738073811245e-06,4.6181607704307236e-05,0.22544689187755484,2.7187862671407616e-06,1.751709110014822e-05
2019-04-10,1.164291233560489e-05,8.160908338311034e-06,3.4820039972938555e-06,0.049201323093666975,3.095504507713804e-06,1.3207548256486515e-06
2019-04-11,1.1622807289462362e-05,4.9431233036834265e-06,6.679683985778929e-06,0.04911636197375485,1.8749702648791126e-06,2.533663047165367e-06
2019-04-12,7.752526308025672e-05,7.437460477491785e-05,3.150658305338847e-06,0.327610945336133,2.8210943536689466e-05,1.1950724823924163e-06
2019-04-15,5.666398277385849e-06,2.450521467555219e-06,3.2158768098306327e-06,0.023945408535842486,9.295044049761412e-07,1.219810436339643e-06
2019-04-16,2.6299829300498526e-05,2.1290775779097633e-05,5.009053521400882e-06,0.11113940923225978,8.075779026646968e-06,1.899978177929779e-06
2019-04-17,3.3388010111476936e-05,2.3733483362115095e-05,9.654526749361849e-06,0.14109307238583196,9.002319556303517e-06,3.662047143967577e-06
2019-04-18,1.4987576510522837e-05,8.656974087308242e-06,6.330602423214593e-06,0.06333540724430585,3.2836666213518905e-06,2.4012533317658046e-06
